id,username,name,deg
25731201,alvinalexander,Alvin Alexander,3143
14567381,dassum,sumeet das,17
468264700,gaszabo7,Gabor Szabo,14
419545639,hcchen1113,AllenChen,14
1598611734,phaizel_e,Elton Muteswa,13
3331686676,benrobinson1976,Ben Robinson,13
2191595978,Kumar_M_Saini,Mukesh kumar Saini,13
25801472,victor_lam,Victor Lam,13
327172698,ChristopherMil5,blackeuler🧢,12
17390798,newfront,Scott Haines,12
32270087,dnlsur,Daniel Guerrero,12
14908048,dmkavanagh,Software Developer,12
26448397,yaronPdut,yaron pdut,12
556852781,jianxun_gao,jianxun gao,11
3257000862,du_tian,TIAN DU,11
18485085,StuartTurner1,Stuart Turner,11
11715532,sunchao,Chao Sun,11
403829331,abelard2008,pengcz,11
127869815,ponnanikaaraN,Subin T P,11
1158976881150103562,gns__sh,Ganesh N Sivalingam,11
88070701,willhsiung,Will Hsiung,11
8414772,wilsonmar,Wilson Mar,10
19031504,rajeshgeek,Rakz,10
28305699,oxmo456,Nicolas Markovic,10
1873749535,AviSangappa,Avi Sangappa,10
89857883,patilyogesh,Yogesh Patil,10
1025685987710693376,NabihNebbache,nabih nebbache,10
979792070,dustinvannoy,Dustin Vannoy,10
1084429433493209088,soverysour,soverysour,10
1033616752289218560,StuckUnderFlow,StuckUnderFlow,10
212305002,rstewart2702,Richard Stewart,10
69723105,aeremenko,Anton Eremenko,10
41811970,markuse1501,Markus Lamm,10
2894619095,vishnu3186,vishnuravi,9
314209920,iyedBe,iyedb,9
396032849,eavsarogullari,Eren Avşaroğulları,9
21706141,tycho1,tycho,9
3148622389,CoderConference,CoderConference,9
865927014,gurumedasani,Guru Medasani,9
1022054029952786432,v1ckt0rz,Victor Mendez,9
2459973295,stefanduprey,Stefan Duprey,8
704564029,TabishAnwarShai,Tabish Anwar Shaikh,8
3954778872,LibraryServDir,Todd Cook,8
44675736,Shashijsr,Shashi Srivastava,8
38914786,btgrant,Brian T. Grant,8
255996066,TufiMeme,TufiMeme 💚,8
1195831,raganw,Ragan Webber,8
52585933,jucorr,Juliana Cavalcanti,8
101421303,amit_tushar,Amit Erandole,8
492061376,ajonfire1988,Ajay Kumar,8
2693565218,Gabib3b,Gabi,8
2769608353,jatoledosp,João A. Toledo,8
1275410850,oskarkruschitz,Oskar Kruschitz,8
865618731702960128,TechDotIO,Tech.io,8
1010245001069191168,Sergo46996659,Sergei Ionin,8
179718453,alexandreyc,Alexandre Crayssac,8
169232829,weiterdenken,Torsten Lux,8
1961256260,FranLiptak,Fran,8
736533045445074948,shahedvahabi,شاهد,8
936510447016169472,FranSestayo,Fran Sestayo,8
103011318,Andersson1984,Sebastian Krug,8
10300362,leffpeter,leffpeter,8
64949048,adarshsingh_90,adarsh singh,8
918153486,LiveLife_Kran,KranT,8
14418698,dagb,dagb,8
2291619914,andycardenas25,andres cardenas,8
540505866,HollowVoidSiren,Merie,8
2937566502,mukulajoshi,mukul ashok joshi,8
290987314,arunprasathav,Arun Prasath,7
15731671,ArthurZ,Arthur,7
58748459,ashishna,Ashish Nayyar,7
204505542,pedmadrigal,Pedro Madrigal,7
11069462,OReillyMedia,O'Reilly Media,7
61999980,surysharma,Suresh Sharma,7
3652359137,JacquesNoye,Jacques Noye,7
19065571,wesreisz,Wesley Reisz,7
170617155,sakthivelhere,sakthivel,7
816031080587390976,Grandys_M,Grandys,7
40084065,t4ffer,Erkki Lindpere,7
928236690,Jacek__PL,Jacek,7
3421754824,robtwinston,Rob Winston,7
157033745,mshiray,mshiray,7
83322426,abdelhamidfg,Abdelhamid Ghareeb,7
14534739,bruno_unna,Bruno Unna,7
267784628,lielran,Liel Ran,7
2772316052,goiaba,Bruno Corrêa,7
17196967,tazmaniax,Chris Webb,7
828798073,droidlabour,Joy Prakash Sharma,7
426675136,__rsoper__,Randy Soper,7
263627643,j0hnferr0,ferrlin,7
40300512,harrijauri,𝓗𝓪𝓻𝓻𝓲 𝓙𝓪𝓾𝓻𝓲,7
10420382,dwilson86,David Wilson,7
4055341459,d87335903,熊二熊二2002,7
2912931869,TorstenKohn,Torsten Kohn,7
335549778,rilandlabs,Riland Labs,6
27283134,adarshpalbrar,Adarshpal Brar,6
831546789027336192,silidragos,Dragos Silion,6
313098291,ArunJijo36,ARUN JIJO,6
12688062,sepehrlajevardi,sepehr,6
400677164,kuzIAndUs,Dan Suzuki 鈴木ダン,6
961045669967351809,q_lm_,Ken,6
420090740,bharanidharanvt,BharanidharanVT,6
3101824596,rahulj51,Rahul Jain,6
632970820,eellzzii,Ela Żukrowska,6
3252340153,gkodkod,Gal Levinshtein,6
1949494382,coryfklein,Cory Klein,6
956266190355271680,thobho3,Tomasz,6
1055365277221838848,jeff_almache,Jeff,6
1417895766,OgnenDuz,Ognen Duzlevski,6
82013415,chapter09,Chapter09,6
28012997,francbreno,Breno Soares,6
2322836545,XhevahireT,Xhevahire Tërnava,6
3312743278,FilipeGmiranda,Filipe G. Miranda,6
4276390213,chownvon,vonzhou,6
334293437,JavadSabbagh,Javad Sabbagh,6
141176790,spohnan,Andy Spohn,6
223170756,t_beigbeder,t_beigbeder,6
473263232,lchudd,Huck Huddleston,6
80604520,sergueipanfilov,Serguei Panfilov,6
816197162,AndrewDBate,Andrew D Bate,6
17183285,jarrettscott,jarrettscott,6
106840718,klrskv,Emil Klarskov,6
620118826,marcvanheerden_,Marc van Heer den,6
394170320,halesevic,Haris Alesevic,6
177641932,ibrahimelhadeg,Ibrahim El Hadeg,6
27202557,iNickEdwards,nick edwards,6
2366622463,gjosap,Joseph Gnanaprakasam,6
33031823,darenas86,David,5
33037602,arthurarts,Arthur Arts,5
1710782641,ender_em,Ender Erol,5
412648171,perezmichaeld,Michael Pérez,5
102766863,ryandecosmo,Ryan De Cosmo,5
2224615987,bkaczenski,Bernd-K. Kaczenski,5
46227514,marcusyates,Marcus Yates,5
2335459656,ScarpacciG,Mike,5
1367981982,alvinhenrick,Alvin Henrick,5
309985961,prchandan,Chandan Ravishankar,5
21105658,thehellmaker,Akash Ashok,5
538055016,StphaneAudic,Stéphane Audic,5
981316147,abramov_andrii,Andrii,5
6964482,peicheng,peicheng,5
1359634998,MikQuinlan,Mik Quinlan,5
96107378,DhimantJayswal,Dhimant,5
30576670,zinggoat,zinggoat,5
18007817,isragaytan,Israel Gaytán ॐ,5
408801650,Fouzleddin,Fouzelddin Bassoumi,5
3881651,gorkaio,Gorka López de Torre,5
932134162106068992,AkhilanandB,Akhilanand  BV,5
338386886,avalon_xue,Avalon Xue,5
2416682937,ekinmur,Murat Cetin,5
151769427,d_avinash_reddy,Avinash Reddy,5
1423706082,BC357951,BC,5
181145515,ianshiundu,Ian Shiundu,5
1349787636,rmnPires,Ramon Pires da Silva,5
211564425,rudi4nsen,Rudiansen,5
3639891852,urmalp,Prateek Urmaliya,5
2478072145,bogdan13279028,bogdan,5
1279551865,akizl,Ahmad Alkilani,5
547130922,altayseyhan,Altay Seyhan,5
259307129,plodtv,Daniel Morgan,5
387779189,dazWestonUK,Darren Weston,5
