id,username,name,deg
2969662726,FabGutierr,FG 🇪🇺,58
16154236,ssanj,sanjiv sahayam,58
18424683,robertvanrijn,R. van Rijn,57
3125520829,efeuska,Efe Kahraman,57
129335062,LarryASimon,Larry Simon,57
2407565018,pek_twit,pek,56
72476848,OnSoftware,Vladimir Bacvanski,56
2430396085,timnieradzik,Tim Nieradzik,56
14532023,regadas,regadas λ,56
34989010,ndasriaux,Nicolas Dasriaux,56
18273442,thecoda,Kevin Wright,56
1097343570,volodymyr_korna,Volodymyr Korna,55
4582046952,zhange_zzg,Zhange,55
138097962,cadetiloye,Charles Adetiloye,55
4923282566,_c__e__s__a__r_,césar,55
336323695,TBaarros,Obarros,55
42229232,zeunknown,Hmila Amine,55
103132117,tomwadeson,Tom Wadeson,55
347029603,placidex,Krishna Padmasola,55
26724164,khayes4days,Kathleen Hayes,55
77662878,frog_splash,Harsh,54
43074803,Abd4llA,Ahmed Abdalla,54
54610272,mabrewer7,Mark Brewer,54
234019481,PietroGentile89,Pietro Gentile,54
248256985,LuisMigSerrano,Luis Miguel Serrano,54
911162538615820288,ScalaJobboard,Scala Jobs,54
18364654,jreuben1,(((JReuben1))),53
238816780,ZachAMcCoy,Zach McCoy,53
727484921334353920,IWalker1976,Ian Walker,53
362018669,alo_davi,Alo Dorian Codes 🎧,53
268923861,vkostyukov,Vladimir Kostюkov,53
137396807,ekrich,Eric Richardson,52
134954443,agile_jordi,Jordi Pradel,52
17534675,berenguel,"Ruben Berenguel, PhD",52
848602148,Slider_123,Alex Baitov,52
340735528,Hawstein,Hawstein,52
196215917,oacgnol,Long Cao,51
3231558819,dmazurio,Damian Mazurkiewicz,51
51099212,ruifmorais,Rui  Morais,51
1050548803206557697,wode_xiaomao,Gato Apestosín,51
17239073,Atabey_Kaygun,Atabey Kaygun,51
3387781727,tmcasper,Tom Casper,50
3206462715,jzadrag,Jacek Zadrąg,50
1040301050622877696,Eskandiel_,Sherif,50
932677457873981446,unyagami,Jefersøn Dαvid Ossa 🏳️‍🌈,50
4836045227,gosubpl,Janek P,50
1043067076481622016,Alex_Signify,Alexandra Breslin,50
227051935,TheAlmikey,Michael Gikaru,49
100772684,IuriiSusuk,Iurii Susuk,49
34270684,puffnfresh,Brian McKenna,49
475203233,dfacastro,Diogo (f a) Castro,49
2515746551,SofiaVJones,Sofia Vaughan-Jones,49
3743272093,simpmach,Simple Machines.,49
41881063,Matsluni,Matthias Lüneberg,49
853025306864750592,fourdeefree,Michael,48
12685212,imsoz,Zava,48
952556133654376448,TroyStarkJr,Troy Stark,48
16433419,pjagwani,pjagwani,48
4952771,fernandobrule,Fernando Brûlé,48
1374458143,rodant68,Antonio Rodríguez S.,48
54440793,stefandragnev,Stefan Dragnev,48
15769932,russwyte,Russ White,47
188866818,hicolour,Marek Prochera,47
3022759941,gabarapi,Piotr Gabara,47
434953865,Jammerwock,Jammerwock,47
825282076094128130,lbpaine,Lance Paine,47
420976329,apnylle,Johan Andrén,47
386375192,yangbajing1,yangbajing,47
1494270889,numanbdr,....,46
56698872,almendar,Tomek Kogut 🇵🇱,46
892067551685070849,SoftwarejobsUSA,Daman,46
3241621826,ayanbejava,Ayyappan Chelladurai,46
378781752,potigol,Linguagem Potigol (Potigol Language),46
56347915,vvviiimmm,Oleksii Avramenko,46
222663512,seratch,Kazuhiro Sera,46
469794683,DmytroMitin,Dmytro Mitin,46
111080814,FPerezP,Fran Pérez,46
106332470,yuripav2002,Yuri Pavlov,46
1146061044,VlachJosef,Josef Vlach,46
15462267,kyleFitch,Kyle Fitch,46
19590257,frankolken,Frank Olken,45
87104238,mordonez_me,Marco Ordoñez,45
4012448872,rafal_krzewski,Rafał Krzewski,45
62483804,bszwej,Bartłomiej Szwej,45
26864569,dcsobral,Daniel Capo Sobral,45
279096986,pshemass,przemek wierzbicki,45
139673961,devsprint,Gabriel Ciuloaica,45
12285382,ragb,Rui Batista,45
471084316,jak_sky,Jakub Stransky ⛅,45
196539572,wangdx,Echo,45
18285288,mmulji,Milan Mulji,45
1009760377,jedrekn86,Jędrzej Nowowiejski,45
3163551695,bartkali,Bartek Kalinka,45
835785240,RaulPiaggio,Raúl Piaggio,44
17943055,Rich_Ashworth,Rich Ashworth,44
13240282,vdichev,Vassil Dichev,44
116032740,gyan85,gyanendra mishra,44
393338957,BigDaveNz1,David Dudson,44
16473816,poffuomo,poffuomo,44
86905773,mfirry,Marco F.,44
1198962567147872256,PatrickSignify,Patrick Gallagher,44
18844416,hunglin,Hung Lin,44
53986971,fantayeneh,Fanta,44
20975542,MMagnet,‹?phi,43
18943468,justinelsberry,Justin Elsberry,43
1089249257545179136,ArnoldLacko,Arnold Lacko,43
41104151,fredferrao,Ferrão,43
320573380,sushmiz,sushmi shrestha,43
84241134,him_aro,Himanshu Arora,43
956244858758488064,filatov_py,Pavel Filatov,43
19336027,moacybarros,Moacy Barros,43
3295704627,jarek_rozanski,Jarek Rozanski,42
1173635803848876032,AlexGr_Signify,Alex Green,42
575187510,CamJo89,Cameron Joannidis,42
838120374944559105,lidalidou7,Lida Lida,42
1119467184,amsscala,Amsterdam Scala,42
357761358,_hhandoko,Herdy Handoko,42
2979751391,and_prf,Andrea,42
19709767,rafacm,rafael cordones,42
34551727,dborisenko,Denis Borisenko,42
51388912,kwarkk,Peter Mortier,41
563961314,DrMarkCLewis,Mark Lewis,41
1122758985969324032,Gaufoo3,Gaufoo,41
2246693798,rahul_kumar_aws,Rahul Kumar,41
917388366567690240,Ryan_Signify,Ryan Adams,41
15346443,pallay,pallay,41
2975628301,ratulmukh,Ratul Mukhopadhyay,41
440758737,nen9ka,Пепяка,41
60163619,ivantopo,Ivan Topolnjak,41
878405163526086656,LambdaTeamIO,LambdaTeam,41
64458591,iliofotou,Marios Iliofotou,41
73896424,marcogazzuolo,marco gazzuolo,41
859353812389298177,scalavision,Tom,41
359711363,anicolaspp,Nicolas A Perez,40
16006880,jugalps,Jugal Shah,40
1013234281,onesmoar,Fred H,40
2913794055,alevermeulen,Alessandro Vermeulen,40
932885627795922944,jaina_00,abhishek jain,40
504232489,a5566740293,陳建勳,40
360339872,psilospore,Syed A Jafri (psilospore),40
247361926,anatolyra,Anatoly Rabinovich,40
14127929,madcyree,madcyree,40
2488785073,duketon1,Michael Kendra,40
97046756,sedatkandemi,serdar demir,39
116452694,keita_na,ケイタ,39
570504804,BbalajiSg,BalaB,39
289542230,mavencode,MavenCode,39
242368776,cuongdd2,Cuong Do,39
1203601614931546113,reibitto,reibitto,39
84580404,tomalex1,Thomas Alexandre,39
1057665338,DajanaGuenther,Dajana,39
469425357,zhaihaoooon,zhaihao,39
15925986,gregsbriefs,greg silin,39
14394427,epishkin,oleksii iepishkin,39
16095150,visarz,v,39
159810124,AlekseyMoseev,Aleksey Moseev,39
115267721,RaymondTayBL,Raymond Tay,39
19343296,fritzsss,dave s,39
440350016,raphaelbacconni,RaphB.,39
1022578172192333824,MonatChristophe,Christophe Monat,39
3041451056,ddhuan88,Huan Dao,38
426838233,kulinux1,kulinux,38
17934573,ajithjosek,Ajith K J,38
927755219961749509,reach_akash,Akash Srivastava,38
360876715,benjymontoya,Benjy Montoya,38
36911248,maasg,Gerard Maas,38
62612388,jayhoffs,Jens Hoffmann,38
94762245,doubaokun,Bruce Dou,38
749929365979422720,ScalaSlovenia,Scala Slovenia,38
1190966953,michael_at_work,michael who,38
2241768934,maubalpes,maub alpes,38
185547617,pvsehgal,Paul Sehgal,38
162588821,amitsingh1103,Amit Singh,37
21120872,Ciberon,Hugo Sousa,37
797617302,DmytroOrlov,Dmytro Orlov,37
2563017361,hanhtrd,Truong Duc Hanh,37
3095702789,KamalKang11,Kamal Kang,37
773643413711425537,nubesoft_ec,nubesoft,37
1658183185,BeiZero,𝙱𝚎𝚒𝚉𝚎𝚛𝚘,37
17193275,santoshgokak,santoshgokak,37
1050886518,TheKamilAdam,Kamiλ ∀dam,37
1006391,PaaSDev,Tim Spann,37
70217558,g0b0ss,Michał Wyrwalski,37
1298656134,nnmurthy3,Narayanabhatla Naras,37
74722345,vikkrraant,vikrant,36
959135023923376129,GarethM99120183,Gareth Morris,36
15849898,EugeneGolovan,Eugene Golovan,36
795470306,himanshug735,HIMANSHU GUPTA,36
127528530,kunaldb,Kunal Banjara,36
14371726,jameswilliams,James Williams,36
14375091,manub,Emanuele Blanco,36
137622400,przemekpokrywka,ن PrzemysławPokrywka,36
780904587527983104,MBringas_80,Mariano Bringas,36
398242704,redflyf,1/4,36
2350713446,pkrzemin,Piotr Krzemiński,36
274102857,hbctechteam,HBC Tech,36
796784999953498113,ghisvail,Ghislain Vaillant,36
928353894085906434,lapinpelucheux,enzief,36
73372172,khemtat,Khemtat L.,36
19391416,jcranky,Paulo R. C. Siqueira,36
14717059,stevegreig,Steve Greig,35
38919099,mattkohl,Matt Kohl,35
10103612,Ranganath_S,Ranganath S,35
91401638,pol4r,polar,35
1019584671460536321,reynaldjoabet,Liyeuk Reynald,35
199435611,sandudi,sandeep,35
97757849,kaffein,Aina RAZAFIMAHEFA,35
517742875,Tonga_Lucero,Gaston,35
11288622,_md,Marcello Duarte,35
857310396377698305,zakharovavi,Victoria Zakharova,35
888325669154938880,IgaPachulska,Iga,35
745740252472573952,kn7t_,canut,35
5709662,rinfield,rinfield,35
238648840,fcennecf,Klimontov Michael,34
29426398,edmondo1984,Edmondo Porcu,34
2239304401,javeo_eu,Javeo,34
43066895,teliatko,Michal Bigos,34
55191060,magicknot,David Duarte,34
273297132,pnasikas,Pantelis Nasikas,34
250755539,roka_mendes,Rodrigo Mendes,34
854461038913359873,dataengi,DataEngi,34
91398816,nishan_ce,Nishan Patel,34
5429202,yukifartlek,Amateur,34
28544187,RayRoestenburg,Ray,34
2607536592,emmedema86,Matteo De Martino,34
1053029124,vsunray,Ravi Kiran V,34
127141392,brucampos88,Bruno Campos,34
161225991,BFil85,Bruno Filippone,34
166486599,maciejmroz,Maciej Mróz,34
4805424688,aelbozie,Ahmed,34
315437459,mazepin_yuri,_____,34
2889716603,PeterWelkenbach,peter welkenbach,34
1430181,francoisb,françois,34
2993074163,piolando,Piotr,34
1112772418202947584,moustafa_alaa22,Moustafa Mahmoud,34
1603266774,MadridScala,Madrid Scala Meetup,34
67679575,pabloislas,pyslas,33
4794692436,adkozlov,Andrew Kozlov,33
2525594227,r_l_mark,RLM,33
147439903,tianhao_au,Tianhao,33
69328548,andyvl,Andreas Vlachos,33
160881837,matteoguarnerio,Matteo Guarnerio,33
393946347,AyacheKhettar,Ayache Khettar,33
453199902,edbrsk,Edgar,33
877350786,nsteenv,Vincent Vλn Steen...,33
116665832,piotrplenik,Piotr Plenik 🇵🇱💯,33
415009262,caoilte_oconnor,Caoilte,33
1039462740,Andresz775,Andres,33
4451027843,Scala4Women,Scala 4 Women,33
2729793263,HnatykVitaliy,Vitaliy Hnatyk,33
603818019,SameerKShukla,Sameer Shukla,33
1921142605,zagyvaib,Balazs Zagyvai,33
112057604,nicolaspayette,Nicolas Payette,33
298186087,_imranh27,Imran H,33
925313331564548098,dan_teebee,Daniel Tattan-Birch,33
404119861,OweinReese,Owein Reese,33
1454280841,greheine,Gregor Heine,33
1215224233,JSirocchi,Julien Sirocchi,33
36632246,jkransen,Jeroen Kransen,33
2872375943,iHeartRadioJobs,Life at iHeartRadio,33
333409087,zoltan_orban,Zoltan Orban,33
4048537187,miszasty93,Michał Patejko,33
2650293410,ScalaWAW,ScalaWAW,32
4721259793,Eric__Lee__,arron,32
223917454,moberstr,moberstr,32
1525809806,grzkubiak,Grzegorz Kubiak,32
14292159,tomjadams,Tom Adams,32
460354743,binaerbaum,Olive,32
15395658,kristoflemmens,Kristof Lemmens,32
917341903452033025,TOMMFW,Tom-Michael,32
926126430,SchellerNorbert,Norbert Scheller,32
17018404,tomerg,Tomer Gabel,32
163341453,michaelbridge,Mike Bridge @ StrangeLoop,32
2339345461,kovalyovs,Sergey Kovalyov,32
44413943,valdo404,Laurent Valdes,32
14060301,matthewfarwell,Matthew Farwell,32
2783886247,kkondzielski,Kasper Kondzielski,32
3089060559,ilkezilci,Ilke Zilci,32
59216831,RaminOrujov,Ramin Orujov,32
10991642,yaroot,yaroot,32
2923936163,lachata_k,Krisztian Lachata,32
436207645,_reneweb_,Rene Weber,31
77618046,Vinsnet,Vincent,31
52457814,christianvalver,christian valverde,31
1448683472,VAugustS,Vo Hoang Son,31
703599428305821696,jorvasquez2301,Jorge Vasquez,31
39466277,smartislav,Eli,31
47900096,ajnsit,Anupam Jain,31
3452128640,angelos_mic,Angelos Mic,31
615293042,mlynchsd,Michael Lynch,31
1427941062,WikstromJoel,Joel Wikström,31
211601044,dzsay,Zsolt Donca,31
230487911,Kmellzie,Kmell,31
48063062,ennru,Enno Runne,31
730746130158526464,YoppWorks,YoppWorks,31
159240329,igobrilhante,Igo Brilhante,31
2471473250,kudzaka,Pawel Jedrzejewicz,31
314466066,MaciekZa,Maciek Za,31
634350078,BeastNeedTorque,BeastNeedsMoreTorque,31
234362929,mjpt777,Martin Thompson,30
85998191,bjrix,Lord Shangri.La,30
143147829,JesusMtnezBH,Jesus Mtnez,30
2809725009,mcmaciaszek,⚡️ Mateusz Maciaszek,30
56712788,oscar690,Oscar David Pachon G,30
890368814,loclac77,demiourgos728Ⓐ #rerD,30
314177238,lukeindykiewicz,Łukasz Indykiewicz,30
996624420495077377,TheSandyCoder,David R. Pugh,30
826743740,ScalaVienna,Vienna Scala UG,30
742446666117218304,Gasto_Lagaffe,Lagarfio,30
324050564,GarthGilmour,Garth Gilmour,30
44351876,gigi_igig,Luigi Antonini,30
4571104756,sinisalouc,Sinisa Louc,30
211135027,andrasp3a,Papp András,30
935064484149891072,p_gawrys,Piotr Gawryś,30
947248417,sam_de_backer,Sam De Backer,30
2889751463,kotrebski,Krzysztof Otrebski,30
1374564373,MarcWautelet,Marc Wautelet,30
3178144918,MalagaScala,Málaga Scala Devs,30
935503159509778432,HannaLTCrombie,Hanna Crombie,30
47110524,namiazad,Nami,30
938834839972864001,spencertupis,Spencer Tupis,30
3352989892,tomahna,Kévin Rauscher,30
23052464,cleliofs,Clelio De Souza,30
147312913,jltalens,Jose Luis Talens,30
14149740,S11001001,Stephen Compall,30
264768786,damian0o,Damian,29
1006115142,wojdyga,Aleksander Wojdyga,29
14173412,log_two,Lorenzo Gallucci,29
14742226,argyakrivos,Anargyros Akrivos,29
262219450,Dariobalinzo,Dario Balinzo,29
16338070,martin_grotzke,Martin Grotzke,29
265905593,muterion,muterion,29
858374815,notanamasteguy,Mladen S.,29
150080802,liveinwood0422,scala/haskellで仕事をしたいペチパー,29
1344444264,dmillercorp,Devon Miller,29
588461666,kndpl24,mahesh kandpal,29
148073347,therealtruenerd,Monadic Paradox,29
99356773,akoskrivachy,Akos Krivachy,29
241922057,attilakreiner,Attila Kreiner,29
1120001024020897793,JohnCH_,John C,29
769483267,tomasz_bog,Tomasz Bogus,29
472762626,PeppoLorusso,Peppo Lorusso,29
2277894145,allamielhoussai,Allami ELhoussain,29
745805983541125120,2K00N,Ikhun Um,29
59119957,ahultner,Alexander Hultnér 📯,29
233204971,lorenzobenoni,Lorenzo Benoni,29
17220441,_laurent_,Laurent Comparet,29
258400748,jco,empanada linguist,29
1093637930617327620,ScalaBridgeLON,ScalaBridge London,29
246392165,Omnia_G,Omnia Ibrahim,29
2362979737,lambda_conf,LambdaConf,28
799032564,jesusmluque,Jesús Montero Luque,28
252242307,saco_pepe,Alfonso RR,28
36761896,panksy2k,Pankaj Pardasani,28
2409176790,peterjevison,Peter Evison,28
503686236,lvicentesanchez,lvicente.sanchez,28
22159630,DavDelVecchio,Davide Del Vecchio,28
237651519,bambuchaAdm,Łukasz Dubiel,28
4047172396,luismsreis,Luis Reis,28
1138424040278888450,retoschoening,Reto Schöning,28
2232717781,kildiev_r,Рустам Кильдиев,28
260387432,ismail2ov,Ismail Ismailov,28
61687746,b_barker,Brandon Barker,28
418226569,mateuszbilski,Mateusz Bilski,28
345880067,silentsam0,Gurudatt,28
12963152,qnyoska,qnyoska,28
1034828694857109504,AbbieSignify,Abbie_Signify,28
2159344531,f1yegor,Yegor Andreenko,28
100532692,kikisworldrace,Kiki's World Race,28
257842996,arichduvet,Saurabh Chaturvedi,28
2397989946,rwpinourias,Ricardo,28
1014021491036262400,willnight5,willnight,28
280921556,mortegarod,mortegarod,28
4838039064,akashsethi24,Akash Sethi,28
882263278910672897,zainalpour_m,Mohsen Zainalpour,28
53403316,kirlich,Vedad Kirlic,28
213323300,davidjameshay,David Hay,28
18779579,FloWi,FloWi,28
2728372527,godzbe,Pavel Eftimov,28
34588032,politrons,Pablo Pérez García,28
2977941436,Scala_PT,Scala Portugal,28
3247960235,phpillet,Paul-Henri Pillet,28
133716570,brenteritou,Brent Eritou,27
300459806,IainHull,Iain Hull,27
1074673638421360646,JaebokShin,Jaebok Shin,27
407963691,BervetGaetan,Gaëtan,27
1143073482,geggo98,Stefan Schwetschke,27
6946302,louaym76,louay,27
817367125731983360,aabffbaa,Álvaro Ferreira,27
52068354,nebelig,Domin,27
16440968,adrijardi,Adrián López,27
1932194851,j_leask,James Leask,27
10704242,martinpallmann,Martin,27
17006778,opeckojo,Joe O'Pecko,27
749871613634633728,ChrisBennettEvo,Christopher Bennett,27
456382383,evandertino,🐻,27
354549035,ziembami,Michał Ziemba,27
2413040138,slamdata,SlamData Inc.,27
44834422,Primedo,Tom März,27
1462480255,FunctionalTalks,Functional Talks,27
127684538,rwasielewski_,Rafał,27
69343048,Kronolynx,Johann Og,27
226275674,jan______,Jan Zy,27
855435752,fpbackwards,David Ainslie,27
300744021,scaredwinChj,Oscar Charagua,27
94704885,mwz_,M.,27
385236798,nbui714,Ninh Bui,27
431856559,ronan_michaux,Ronan Michaux,27
936015174032674817,wizzy_wooz,Wizzy-wooz,27
1085690556645343232,ybaroj,Baris,27
1190051269,petersgram,Peter Gram,27
28797978,groodt,Greg Roodt,27
220687834,daniel__fp,daniel.riquelme,27
60792873,dungvn3000,Nguyen Duc Dung,27
4308059719,HuanReborn,Reborn_Huan,27
13617352,faccuo,Fernando Abellán,27
16272892,krvoje,krvoje,26
109086610,kaoudis,$username,26
44678291,tinjin,Tinjin P. Chang,26
62505285,asarturas,Arturas Smorgun,26
4567722263,MateuszKubuszok,Mateusz Kubuszok,26
177337607,battaglia_marco,Marco Battaglia,26
111285133,enqae,enqae,26
574247165,piyushmishra889,PIYUSH MISHRA,26
53106773,ggiscan,George Giscan,26
582116495,ozgus4000,gus 4000,26
14862376,yarenty,yarenty,26
323145119,esynsolutions,eSynergy Solutions,26
2865449416,k_zybala,Krystian Zybała,26
763489910401617920,lattice256,Carlos Encarnacion,26
198478490,LaCarvalho91,Lawrence Carvalho,26
849646620,svez_faz,Stefano Bonetti,26
44346111,TheCTORecruiter,Warren Beazley,26
510884186,mmatejovsky,Miroslav Matejovsky,26
102641210,drrzmr,Eder Ruiz,26
3314929894,JendaKolena,Jenda Kolena,26
536207117,marinoborra,Marino Borra,26
24274770,BritishDan,Daniel Coldham,26
1536936200,andrerodri85,André Rodrigues,26
2462001804,ppiotrow,Przemek Piotrowski,26
1653297319,nullExcepti0n,Serhii Nesteruk,26
570077849,M__Altaib,Mohamed Altaib,25
110113411,szymonmatejczyk,Szymon Matejczyk,25
9995532,rbadaro,Ruben Badaró,25
13145342,chchen2015,Chung Chen,25
56702743,Ivanobulo,Ivan Luzyanin,25
12153672,cakper,Kacper Gunia,25
376012606,aphor_in,Alex Lisenko,25
795579910358269952,rudy_jdr,Rudy,25
835611285454741504,ernestoperinan,Ernesto Periñan,25
702666530,LukaszCzaplicki,Łukasz Czaplicki,25
1975647884,h_1k10,Hideki Ikio,25
3307343058,scalatrainingau,Scala Training @ Aus,25
1005703363751759872,yananomie,yanic,25
18030623,_insight,Andrey Fadeyev,25
3011202866,eepofficial,Enrique,25
20673036,cactaceae,rysh(r.ishibashi),25
3012600943,__hitanjan__,hitanjan,25
2994490331,PLarboulette,Pierre Larboulette,25
439119123,markus1189,Markus,25
777863137475366914,KUnrooted,Konrad 'Unrooted' Klawikowski,25
909986148167983104,huiwang_,w,25
545604853,workitadot,find your match,25
85314449,wachal_maria,Maria Wachal,25
2374891670,ArunAMathews,Arun Mathews,25
207514596,hasumedic,Alex Salguero,25
545174034,SergeyShobotov,Serhii Shobotov,25
15644875,OekelWm,Wouter Menninga,25
15652716,leshkin_,Лёшкин,25
793401819099754497,fp_pete,Pete Forteath,25
21432560,lancewalton,🔶🔸 Lance 🔸🔶,25
2581008338,ArturSzatur,Artur Szaturski,25
175053601,by_dam,by dam,25
155671668,irrummi,Igor Rumiha,25
740654618401767424,beatleida,Ida Bzowska,25
2497142928,dvnavarro,David Vallejo,25
166172633,renat_amirov,Renat Amirov,25
274176084,naikyworld,Fred CECILIA,25
2302136228,singularpattern,Pattern Singularites,25
50330729,jaimefjorge,Jaime Jorge,25
1687699916,LukGolebiewski,Łukasz Gołębiewski,24
364400101,nilskp,Nils Kilden-Pedersen,24
449859334,lokeshdotp,Lokesh,24
67639098,notYanka,Myrtha,24
2844831453,lambdalabNL,Lambda Lab Software,24
14206328,myfear,Markus Eisele,24
40432523,oliviermoises,Olivier Moïses,24
2225674736,becrash76,Boris Steiner,24
4022935497,stairpanity,Панити Лестницы,24
1454461718,mskomrak,Mislav Skomrak,24
3890845636,EileanTech,EileanTech,24
16882414,epocolis,epocolis,24
22651393,mundacho,mundacho,24
944129025865338880,qqupp1,qqupp,24
240792280,broilogabriel,Gabriel Broilo Luz,24
132799677,sanketVega,sanket patil,24
229285768,jedws,Jed Wesley-Smith,24
162996371,loewenheim,@AutomatonAdrift@mastodon.at,24
82607858,patrickplaatje,Patrick Plaatje,24
28536865,derekwyatt,Derek Wyatt,24
434906858,pouriaMell,Pouria Mellati,24
460093847,dsinczak,Damian Sińczak,24
50627387,danielpecos,Daniel Pecos,24
105682988,8bitreid,8bitreid,24
474261543,wevogt,wevogt,24
2463424854,jssnull,Jairon Maiden,24
29684485,palutz,Stefano λ₿.λ⚡,24
28637377,romano_io,Doug Romano,24
831046801704808449,rgarciate,Roberto Garcia,24
15083924,simsysims,Simon Redfern,24
923605958768713729,JoceDeGio,ＤＥ Ｇ🅸🅾,24
65427159,MartinSnyder,Martin Snyder,24
460751815,ratansebastian,Ratan Sebastian,24
766415696,drewhk,Endre Sándor Varga,24
209130375,meduri30,Krishna Chaitanya Meduri,24
38720138,FourMInfo,FourM,24
293032405,Faggatron420,Gerg,24
2835311458,wongstephane,Wong Stéphane,24
142589904,mariofusco,Mario Fusco 🇪🇺,24
753592468910829572,Dwight_Bend,Dwight Keith,24
1020790608,krakowscala,KrakówScalaUserGroup,23
9462812,gwenshap,Gwen (Chen) Shapira,23
1195411662,wesolows_,Michał Wesołowski,23
18910830,ChariotSolution,Chariot Solutions,23
29431420,data_nayte,bnk,23
740510198356410368,GopalAkshintala,𝙶𝚘𝚙𝚊𝚕 𝚂 𝙰𝚔𝚜𝚑𝚒𝚗𝚝𝚊𝚕𝚊,23
26865754,max_tx,Max Loukianov,23
196750772,robbenti,Roberto Bentivoglio,23
217732810,jeroenrosenberg,Jeroen Rosenberg,23
898483922019000321,RenataRMG,Renata,23
197339378,alistairmc,alistair mcintyre,23
750983285468237824,LinuxRecruiter,Tony Chapman,23
231451919,aponkin,Alexey Ponkin,23
221384463,fernaspiazu,Fernando A. 🇮🇹🇪🇨,23
232556529,elperonr,Tomasz Perek,23
20753504,ctford,Chris Ford,23
28632886,francoissaab,"Francois M Saab ( Diplôme ingénieur, MS.A.Sc)",23
299691680,hakimovitch007,hakimovitch,23
2208626197,ctrscr,Cеntral Sсrutinizer,23
197462405,jeslg,Jesús López-González,23
863065096897036289,aMateoPaolo,Antonio Mateo,23
212176609,tomorkenyi,Tamás Tömörkényi,23
20300772,lykes,Johan Mattisson,23
131467132,neosemantix,Rafal Kowalski,23
1491998526,spark_lei,spark_lei,23
2391685380,jacekpla,John Placek,23
876457553936494593,cde1gado,Cristina Delgado,23
564614420,michal_sitko,msitko,23
1453226941,terenzio989,Terence,23
109017301,f_kowal,Maciej Kowalski,23
2822735349,tom_walford,Tom Walford,23
1032900368420745216,oscalaitexpats,Óscala,23
4392471735,tstokrk,Tom Orzechowski,23
8926562,howzat,Ben Letton,22
374363728,gaurhari1187,gaurhari,22
128504078,boban4opp,Boban,22
113306580,seva_dolgopolov,Dolgopolov,22
1240019526,m_hartle,Michael Hartle,22
955121038404317184,pintail_ai,Pintail.ai,22
190396185,burrouz,Serhii Shevchyk,22
80503,erwan,Erwan Loisant,22
1169566517475909633,InquisL,Inquis Limited,22
1608607219,MigsarNavarro,Migsar Navarro,22
471456822,City81Ltd,Geraint Jones,22
2827087480,NicolasSitbon,Nicolas Sitbon,22
2972862004,RafalPieprzyca,Rafał Pieprzyca,22
230837344,alex___amorales,Aleksey Lisun,22
1277316228,bunyod_br,Bunyod Bobojonov 👨‍💻,22
827031056196972544,ashish_1269,Ashish Tomer,22
1861389060,rahulscgamer,RahulSinghaChowdhury,22
435332279,ancientgiant,Robert Fitzgerald,22
27961720,PsionTheory,Neil Barnett,22
1730326315,gingerkirsch,Sasha Sankova @ AnitaB.org London,22
99802345,matticala,Matteo,22
1002129483065946112,ReidASpencer,Reid Spencer,22
3064583607,ScaleraBlog,Scalera,22
