id,username,name,deg
62661856,PauloGaspar7,Paulo Gaspar,19
397238476,pytifan,Прокопенко Сергей,19
10130,mparaz,Miguel Paraz,18
27839641,MedullaPancreas,0(o_o)0(-_-)(o...o),18
4705264092,_povder,chris,18
258841601,jhedev,Joel Hermanns,18
2393404436,yanik_berube,Yanik Berube,17
14375294,bitfield,John Arundel,17
95656256,laurence_man,Laurence Man,17
202659637,ntlzyjstdntcare,Colm Ginty,17
2318802312,papers_we_love,Papers We Love,17
18754750,toddaherman,Todd Herman,17
18235699,reardonm,Mike Reardon,17
102658480,fabioveronez,Fabio Veronez,17
928145686041726976,RyanDBraley,Ryan Braley,17
82135630,ibatuash,Ilya,16
827375432,komarov134,Комаров Александр,15
13036132,philwhln,Phil Whelan,15
724165874131804161,sami21_rj,Sami,15
32853383,Wess_TR,Wassim Trifi,15
113040945,Ruudwelling,Ruud Welling,14
924233737,Stanislaw_J,Stanisław Jakiel,14
2293199852,hootsuitemike,Mike White,14
2335752974,ssongvan,Steve Song,13
430002963,vaslabs,Vasilis🇨🇾,13
152213039,kjozsa,Kristof Jozsa,13
1286808468,les_se,Les Jones,13
3390265204,kepungjeremy,jeremy,13
1012123548,nanaomoi,Handemelindo,13
735473551252332544,nazar_kisil,Nazar Kisil,13
11899782,danilo04,danilo04,13
19618391,miguelinlas3,Miguel Ángel Pastor,13
28221766,rstirling,Rafael Stirling,13
8407152,thetristan,Tristan Blease,12
78714783,brent_knight,Brent Knight,12
1968872280,krasinski_,Bartosz Krasinski,12
40657816,mtomy,Mikhail,12
16598810,fsommers,fsommers,12
15083155,Treffynnon,Simon Holywell,12
258418980,BruceEckel,Bruce Eckel,12
580339241,jarvis657,我是谁？谁是我！,12
17793401,jimriecken,Jim Riecken,12
5649,igb,Ian Brown,11
108108392,en0ma_,Lawrence Enehizena,11
249324142,Cyrus_Fazel,Cyrus Fazel,11
143826539,sergey_samoylov,Sergey Samoylov,11
86680077,roykiran,ROY,11
3322711,gregbell,Greg Bell,11
3039683876,catethos,Caleb,11
3730586422,valentyn_vak,Valentyn Vak,11
87370789,afmm_dev,afmm_dev,11
1263967268,HackerNewsOnion,HackerNewsOnion,11
153174055,j14159,Jeremy Pierre,10
118759440,fgonzalez_v,Felipe González,10
2245334732,dbrtly_,Daniel Bartley,10
469049224,mash_tosh,MashTosh,10
479559902,d_mantula,Dmytro Mantula,10
200648972,roisin_jin,Roisin_Jin,10
791086434060861440,belydidi,Didi💋🥰,10
72254105,yatskevich,Ivan Yatskevich,10
70943261,jhekasoft,H:i:s 🇺🇦,10
392121081,BelanMartin,Martin Belan,10
278364945,sim_brar,Sim Brar,10
34069905,manju,Manju Rajashekhar,10
244385026,blvin,Boris,9
91334387,eoinbrazil,Eoin Brazil,9
586267202,__jdiaz,José R. Díaz,9
96599502,SergioBilello,Sergio Bilello,9
452104880,NiranjanAithal,Niranjan Aithal,9
165347908,saaivs,Alexander,9
2583376537,jeyagans,Jeyaganesh,9
48976294,vishnuviswanath,Vishnu Viswanath,9
54807134,sen1a,Senia,9
332199893,petersktang,Peter Tang,9
204283144,b0ris_1,Boris Trofimoff,9
145627370,bbatsov,Bozhidar Batsov (Bug),9
3033407924,malynBakes,Malyn,9
17763605,serkanc,Serkan Camurcuoglu,9
330765347,Hchan_mgn,HD@赤メガネ厨,9
1385163758,lakesh_jindal,lakesh jindal,9
14167210,dackerman,David Ackerman,8
1056478975,29a569f,29a569f,8
984728977,Crayonzj,crayon,8
84540044,Stremlenye,Yuriy Ankudinov,8
7524522,gongwenwei,gongwenwei,8
3262834418,augustnagro,August Nagro,8
890494166,WRodionow,WjatscheslawRodionow,8
19168307,bradlarsen,Bradford Larsen,8
73196927,k_banman,Kelly Banman,8
374177331,troglotit,Sashka Argunov,8
60442031,fadinilya,Ilya Fadin,8
53891649,beingsunny,Okurrr?,8
1726413150,Imdex_tw,Imdex,8
2503952340,thescalarian,athymos,8
2551208653,JoshuaKGoldberg,Josh Goldberg,7
2339397540,AtomEditor,Atom Editor,7
1483768410,GoldmanMichael,Michael Goldman,7
50945356,rbeier,Richard Beier,7
173630577,bcantrill,Bryan Cantrill,7
504983212,playing_colours,Dmitry Vorobiov,7
14789364,vshukla,Vikram Shukla,7
9028872,vladdy,vladdy,7
14807156,carlglewis,carlglewis,7
349655439,Andreea_BBO,Andreea Lungulescu,7
2232056052,HootsuiteEng,Hootsuite Engineering,7
32148489,rodh257,Rod Howarth,7
2606406889,carlosderich,derich,7
536529719,eocenesjsj,eocene,7
161667651,copyconstruct,Cindy Sridharan,7
173734609,AntyaDev,Antya Dev,7
60492755,nikosvg,nikosv,7
84107617,JonathanHoltby,Jonathan Holtby,7
264016478,taylorgosbourne,Taylor Osbourne,7
336914981,_jugaadi,Jugaadi,7
17486666,whiter4bbit,whiter4bbit,7
407191217,mindinpanic,Владимир Павленко,7
4284309682,guzik_io,Piotr Guzik,7
858503888462266368,LrLrLrLrXiao,LRX,7
17678474,sadhusiva,Siva S,7
2255370452,yosyat,Yosi Attias,7
838512212750839808,TheAviralGoel,Aviral Goel/अविरल गोयल,7
28754820,techsivam,Siva Prakash,7
2470888357,_WouterAarts,Wouter Aarts,7
24569484,k_britton,Ken Britton,7
2223451512,xdotai,x.ai,7
508545678,VladimirMalyk,Vladimir Malyk,7
8390282,danrabinowitz,Dan Rabinowitz,6
2900899545,datawireio,datawire.io,6
320367443,temerition,Témérition,6
3478167552,wu_pye,wupei,6
93370723,tobyjsullivan0,𝚝𝚘𝚋𝚢𝚓𝚜𝚞𝚕𝚕𝚒𝚟𝚊𝚗,6
18628713,tabruhn,tabruhn,6
157387378,JimmAngel,Jim Angel,6
4353799347,AiiR42,AiiR,6
136422640,gmelnik,Grigori Melnik,6
753324766874992640,pauljreidy,Paul Reidy,6
3033166016,gopshpu,SrimanViraja,6
37418699,danielbryantuk,Daniel Bryant,6
4939401,patrickc,Patrick Collison,6
1272682358,emsal1863,emsal,6
2600179614,spondactyl,spondactyl,6
285458540,penzhangyz,Peng Zhang,6
13895242,adrianco,adrian cockcroft,6
139734220,mceccarello,Matteo Ceccarello,6
6577892,smashthepast,Ghadi Shayban,6
111960508,bbernovici,Bogdan Bernovici,6
63727012,lydodt,P B,6
2814667435,yours_mykola,Mykola Blyk,6
15504121,ibrahimahmed,ibrahimahmed,6
9787472,omerzach,Omer Zach,6
5638072,OhMyGoshJosh,Josh Padnick,6
69083384,peidran,nootkatensis,6
1725324462,mpmaczka,Michał M,6
68091091,poliu2s,Po Liu,6
77529292,tanmay_patil,tanmay patil,6
463960846,sheff_master,Даниленко Дмитрий,6
614453794,philipatanassov,Philip Atanassov,6
13639982,MarkVillacampa,Mark Villacampa,5
49311606,cgledhill,Chris Gledhill,5
1897453003,TaraGothreau9,Tara Gothreau,5
403233979,Eigenvariable,Jeff Sarnat,5
77293,monadic,Alexis Richardson,5
2508283700,GladwinJohnny,Johnny Gladwin,5
16358256,eljojo,José Albornoz,5
1090267600397815811,fifty_gif,gif,5
10095482,phelo,Owen Phelan,5
75125294,cptaffe,Connor,5
856614892727554048,JPinTech,Jenessa Petersen,5
3008045081,akinajmeT,Temjanika Perkova,5
18042268,siliconsenthil,Senthil  V S,5
14938236,beiercai,Beier Cai,5
366214642,it_is_my_login,M.,5
15010221,oter,reto,5
116228483,a66ath,A66ath,5
299210336,SarahInKiwi,Sarah Murata,5
23446094,nkrishnan,Neeraj Krishnan,5
363712936,HenningGK,Henning,5
85330097,joelluz,Joel Luz,5
221658618,geoffreylitt,Geoffrey Litt,5
6189042,aresnick,Alec Resnick,5
104245484,scullingworth,Steve Cullingworth,5
154390004,_minond,Marcos Minond,5
215936693,OpenCredo,OpenCredo,5
19865012,protoiyer,Suresh Iyer,5
99548851,dosinsky,Denis Osinsky,5
939004737931714560,MandarMuchandi2,Mandar Muchandi,5
17055071,Derander,Andrew Moreland,5
18313798,ajaisehgal,Ajai Sehgal,5
1072665444,work_op,🔧 ＨＪ ⚙,5
255839157,micahlerner,Micah Lerner,5
77810367,octonion,Christopher D. Long,5
1044586601966260225,Believe10905672,Believer,5
3245346956,gh45118153,Garrett Hunter,4
10821,bmann,Boris Mann,4
1050431,dbentley,Dan Bentley,4
17313189,christinaent,Christina Entcheva,4
15220128,ehaselwanter,Edmund Haselwanter,4
11027792,dgolovan,Denis Golovan,4
9980812,igrigorik,Ilya Grigorik,4
481864176,DKhassanov,DK,4
35177994,ryan_maclean,Ryan MacLean 🍩,4
46719027,lucaspmelo,Lucas P Melo,4
905841709841600513,hasheddan,Daniel Mangum,4
14236694,joegaudet,Scofflaw™,4
15839929,jimpick,Jim Pick,4
97114171,QuinnyPig,Corey Quinn,4
287961706,kubudik,Mehmet Ali Gözaydın,4
58325076,LuisRevilla,Luis Revilla,4
2240943468,ar_gooner,Anar Rahimli,4
18507110,mutru,Otto Hilska,4
187354174,tavisrudd,Tavis Rudd,4
1284699014,ora_rotundo,ka4eli,4
26414390,edipofederle,féderle,4
41096480,pcx66,Phaneendra Chiruvella,4
14404557,ineol_,Ineol,4
373576203,Geralt_Encore,Ilya Zorin,4
16063910,Adron,Adron,4
58017706,ianmiell,Ian Miell,4
1058554245513797632,vakratundd,ϕεῖ,4
50686520,agrafix,Alexander T,4
715809646800478209,Youmoooo,Youmoo,4
2559416564,EventSpaceBY,SPACE_ is the place,4
622702599,anujakt87,Anuj Kumar,4
43894811,dimvar,Dimitris Vardoulakis,4
3860190259,lever_z,Lever,4
249946744,Adam_Arsenault,Adam Arsenault,4
7204712,linuxcity,Zhe Li,4
62258125,bhargav91,Bhargav Mangipudi,4
89537799,karbonio,Покемон Пират,4
14569117,darkproger,Vlad Ki,4
545765642,azecpdx,azecpdx,4
159822053,kelseyhightower,Kelsey Hightower,4
128892292,AlexTaky,Taky,4
46062555,JAZOON,JAZOON,4
1322703968,yulia_viola,Yulia Tsernant,4
7271272,ValentinZberea,Valentin Zberea,4
28773901,atechiethought,atechiethought,4
135210389,tcp_ack,Hien Phan,4
9381512,jbeda,Joe Beda,4
219114379,adroitprograms,Adroit Programs,4
2322141703,veggiemonk,Julien Bisconti ツ,4
131155225,grnadav,May Contain Nuts,4
1605514454,vhnam7,Nam Vo,4
26737147,keithbro,keithbro,4
7864422,brahn,Staying home - Benjamin Rahn,3
10718,topfunky,Geoffrey Grosenbach,3
13697,obeattie,Oliver Beattie,3
14171465,raykao,Ray Kao 🇨🇦,3
725256874845720577,arkasdjasdsd,Arek Dev,3
2617802185,claudiuinberlin,claudiu,3
176079991,iboonox,Iheb ☁️,3
481867656,h2oai,H2O.ai,3
528529989,yazinsai,yazin,3
8439902,thibaut_barrere,Thibaut Barrère,3
57733326,DavidGraig,David Russell,3
455147865,dermothaughey,Dermot Haughey,3
15794574,jonbmaher,Jon Bannon Maher,3
10324322,satchit,satchit,3
48321919,operationbar,Operation,3
16867627,ircmaxell,Anthony Ferrara,3
96559986,seanhelvey,Sean Helvey,3
426866702,simosentissi,simo sentissi,3
1567720992,nikosfertakis,Nikos Fertakis,3
284265361,daltojr,Daλto,3
2866388393,bionavist,bionavist ,3
2245634766,scalablitz,ScalaBlitz,3
10678922,pkrishnath,krishnath,3
29990461,khaledez,Khaled خالد,3
43647946,RainFlying,RainFlying,3
112330273,llekn,Camilo Flores,3
1181291,tehcurtis,curtis,3
1103305055376236544,SaulAlanis10,Where's Bernie's Long Form Birth Certificate?,3
2836533129,KentGruber,Kent Gruber,3
14298231,asolove,adam so❤️,3
2764189599,DeelyThomas,Thomas Deely,3
51002455,fancymonkey1023,只凝视着你,3
17449655,i0rek,Hans,3
14306636,calvernaz,calvernaz,3
676363,brianleroux,xnoɹǝʃ uɐıɹq,3
434789126,ngsankha,Sankha Narayan Guria,3
267545566,danveloper,Dan Woods 🥁 (Text APP to 30330),3
43678553,pawelpacana,Paweł Pacana,3
1611837721,tejasmanohar,Tejas Manohar,3
710587796,couperalex,Alex Couper,3
288999876,sntxrr,Syntax Error,3
3856255523,,,3
929742529,otacorn,玉米,3
1341111,noah_adams,(keep feeling) allocations,3
54712493,pdxscala,PDX Scala UG,3
89318473,crtr0,Carter Rabasa,3
1470829196,EmilStolarsky,Emil Stolarsky,3
90387516,Phisc0,Philippe Scorsolini,3
14912665,_p9k_,Paul,3
983243273031462912,superfunc,josh,3
268152911,calexHT,Corey Alexander,3
52677497,nidhidhammani,nidhi dhammani,3
3319519073,augustob333,Augusto Bortoluzzi,3
756801246,elumalaise,malais,3
21364016,dalpo,Andrea Dal Ponte 🇪🇺,3
1533280442,IoOleg,Oleg Belousov,3
103025401,radekmicek,Radek Miček,3
17570795,mlangsworth,Mark Langsworth,3
77868416,candemirmehmet,Mehmet Jean de Mire,3
124531986,hierofeus,Mikhail Erofeev,3
2897551,brixen,Oh so what?,3
3946301,romainhuet,Romain Huet,3
813402,sparkycollier,Mark Collier 柯理怀,3
138636505,davidpessis,David Pessis,3
59542872,xapon,Антон,3
24417117,brianmoelk,Brian Moelk,3
90481819,jgildart,Josh Gildart,3
115652992,parkzoonoo,Junwoo Park,3
37553752,ykaas,Vikas Mishra,3
1109726016,aidarbv,Aidar Bariev,3
142417850,abhillman,Aryeh Hillman,3
244131858,christianposta,Christian Posta,3
3369420800,gh05t_r00t,Sahil,3
852917826910343171,andres__dr,Andrés,3
400906791,IvanBalaksha,Ivan Balaksha,3
16606955,DenisLaliberte,Denis,3
29717021,rgulati,Raj Gulati,3
38638822,AnkurGel,Ankur Goel,3
47422399,4everinbeta,Ryan Brown,3
96839693,Pcmanticore,Claudiu Popa,3
55965534,PietariHeino,Pietari Heino,3
16104510,nsisodiya,Narendra Sisodiya,3
1357235282,zaks_anna,Anna Zaks,3
360043993,ntpetes,Nora Peters,3
168159898,avevlad_ru,AveVlad,3
55963454,madgen_,Mistral Contrastin,3
836718780768215040,BannonMaher,Bannon Maher 🚀,3
36579387,markeijsermans,Mark Eijsermans,3
14560894,dntminh,Minh Do,3
4322111119,aristotll,Raphel Yao,3
127557516,ufried,Uwe Friedrichsen,3
143547865,martinjung03,JoonHyuk Martin Jung,3
17731759,timwee,timwee,3
211721357,APIWorld,API World,3
3129922912,DixsonDix,Joe Dixson,3
98491746,biosetup,Andrey,3
2262755238,pguskov,Petr Guskov,3
198637354,geegaset,Peter Kolpashchikov,3
8847852,sysbot1,Bao Nguyen,3
3441890068,billhibadb,billdb,3
25629625,cherylsyli,Cheryl Li,3
135231261,Morantron,Jorge Morante,3
284408535,cicikendiggit,Cecilia Deng,3
7315022,StartupWeekend,Techstars Startup Weekend,3
53452791,olix0r,.oliver,3
42443871,dimroc,Dimitri Roche,3
414688812,plrthink,Perry Poon,3
1158761425,animalsiknow,Simon Génier,3
2246036698,bodya_y,Богдан Яворський,3
218618111,DziedMaroz,Ilya,3
19925224,jkakar,Jamu Kakar,2
159386288,volpav,Pavel Volgarev,2
17833205,jgershen,Joe,2
717759402,widdnz,Nick Johnstone,2
3286770860,CloudNativeFdn,CNCF,2
17311483,benmmurphy,benmmurphy,2
17316566,jeremeamia,Jeremy Lindblom,2
88098162,gx_ding,Neil Ding,2
19853,rk,Ryan King,2
77092265,karanrao,Karan Rao,2
768529406478454784,superoleg390,Олег Борисюк,2
8939772,theBrc007,Brian Christie,2
20477596,dznz,Daniel says hi! 💙 (,2
14187481,vinibaggio,Vin��cius Baggio Fuentes,2
2437971170,dimakwan,Digvijay Makwana,2
77103056,_______kim,→,2
8946242,excsm,excsm,2
1087744413231706112,jcasekc,JCaseKC,2
41454426,paulbaumgart,Paul Baumgart,2
345542376,WrathOfChris,Chris Maxwell is in Tokyo,2
14716770,leonsp,Leo(ns) Petrazickis,2
44078594,zoraslapen,Saroj zoras,2
284727157,xamgore,Igor Strebezhev,2
9481562,markbsigler,Mark B. Sigler,2
3166357861,collinmstevens,Collin Stevens,2
15781594,geoglyphentropy,Atomic orbitals,2
211342215,tommytomtj,Thomas Irizarry,2
621337505,thebrianzeng,Brian Zeng,2
10542022,rinaldifonseca,Rinaldi Fonseca,2
1057760869,nibalizer,Spencer Krum,2
134282489,HoReaL,"HML, the HM-Chill Gremlin",2
3036742548,dvidrdgz,david rodriguez,2
883504987,ysegmond,Segmond Yunsai 🇺🇸🇳🇬,2
959963552680464385,lumenfutures,MegaMind,2
344539087,jonahgeorge,Jonah George,2
2228832270,ShirayAnd,Shiray Andrey,2
870704420475985920,Anders0nMr,Mr.Anders0n,2
5333952,dolonjo,dolonjo,2
5695112,antifuchs,Andreas Fuchs,2
22117170,sghong,HONG,2
7181492,mhaubrich,Maarten Haubrich,2
98139731,berowar,berowar,2
14254339,plentz,Diego Plentz,2
271860152,patricekrakow,Patrice Krakow,2
107059266,tarekouldcheikh,"fmt.Println(""Tarek OULD CHEIKH"")",2
30513418,gerardogc2378,Gerardo Gonzalez Cruz,2
186753217,powczarek,Przemek,2
381265910,rezigned,Rezigned,2
572632995,min0lta,Quăng,2
1586606580,SageRecruiting,Sage Recruiting,2
10076772,tdjordan,Tom Jordan,2
1132297546989281280,samuelptorres,samuelptorres,2
1005182149,beginbotbot,David Begin,2
380217054,albert_widi,Albert Widiatmoko,2
80866415,amcclosky,anthony mcclosky,2
100248481,nanophate,nanophate,2
420612447,PBBakkum,Peter Bakkum,2
384439913,_ianks,Ian Ker-Seymer,2
14822242,mfyk84,faraazkhan,2
3814261,soutaro,Soutaro Matsumoto,2
17970859,frozzare,Fredrik Forsmo,2
40219604,lidashuang,"{:ok, :lidashuang}",2
706873991336583169,jitendrakkkk,jitendra k,2
967060290129899525,eyeveebee,mim,2
971567739910332416,xlDKUYkCqyNBesA,李冠廷,2
828319231963959297,KnapsackPro,KnapsackPro,2
13090982,abhiyerra,Abhi Yerra,2
1689418998,BeShippable,Shippable,2
70942068,fleuria__,F,2
1364891948,getCos,Cosmin Nicolaescu,2
10132012,sevein,Jesús García Crespo,2
14327353,iand675,speck of dust in time and space,2
108699812,osiutino,竹科田,2
40026527,XanderGrzy,Xander Grzywinski 🦇🎃,2
1599784692,wilhelmklopp,Wilhelm Klopp,2
14886042,davehusen,Dave Husen,2
54994552,oerhoert,Kent William Innholt,2
21686592,argc,Dmytro Morozov,2
95615406,llytvynenko,Leonid Lytvynenko,2
14353618,ryantecco,Ryan Tecco,2
531826075,ogmes93,Semmy sem,2
16461688,niorio,niorio,2
5447362,sintaxi,Brock Whitten,2
733343,khaikonen,Kaarlo Haikonen,2
47920914,build1point0,Anubhav Mishra,2
18036983,Nate75Sanders,Nate75Sanders,2
795700681,TangRufus,Tang Rufus,2
7813142,johnbarton,John Barton,2
12357202,ujm,ujm　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　　🍣,2
19095144,jayaram26,Jayaram Krish,2
175857785,sidartaoliveira,Sidarta Oliveira,2
1079733008,RohitPaulK,Paul Kuruvilla,2
318992310,serenity_never,Sai Kothapalle,2
384004146,lelff,Antonio Nikishaev,2
354284360,marius_gherman,Mar⚡️us,2
15430177,johnlindquist,John Lindquist,2
15431118,Souders,Steve Souders,2
46894052,gun0123,Kim Geon Young,2
14912923,sedsimon,Simon Stanlake,2
155425162,incomputable,Andrei Alexandrescu,2
101948575,mayankbpatel,Mayank Patel,2
12819682,mitchellh,Mitchell Hashimoto,2
2353242739,nguyenthang277,Thang NguyenChien,2
109441655,764664,Observer,2
381923833,c_ishwar,Ishwar Chandra,2
262914828,sethvargo,Seth Vargo,2
225169437,RealWittenstein,Yaron Wittenstein,2
1069802168,krob,Kevin Robinson,2
166979992,praveenvignesh,Praveen Vignesh,2
1175835815865307136,prof_ilya,ловец багов,2
1830491,briandorsey,Brian Dorsey,2
1066504991437807616,gowthamops,DevOps Gowtham,2
786983,skr,Johan Oskarsson,2
112460807,maikeffi,maikeffi,2
37489324,Mike_Trann,Michael Tran,2
373564351,Khanoisseur,Khanoisseur 🐶🤦🏻‍♂️🌎,2
15477593,ryanwalls,Ryan Walls,2
15647680,ainame,ainame,2
540294974,ivmili,John🧙‍♂️Li,2
16007180,whichdan,Dan Luria 🧇,2
1018509791315070976,MattBookingGo,Matthew,2
812565682168573952,harkamals,𝖧𝖺𝗋𝗄𝖺𝗆𝖺𝗅 𝖲𝗂𝗇𝗀𝗁,2
2562739142,devkhv129,Harsha,2
44326033,darkslategrey,Gregory Faruch,2
587494602,sabinmthomas,Sabin Thomas,2
82084616,manusajith,Manu S Ajith,2
2477556613,aretecode,James Wiens,2
15504330,wm,William Morgan,2
1861001448,robcobbable,Rob Cobb,2
33860884,maik18,mike18,2
804042518,k_rthik1991,Karthik Venkateswaran,2
68648170,solmri,मृदुल (Mridul Singhai),2
242451023,esbanarango,Esteban Arango Medina,2
158390453,svetls,Svetlana Shevchenko,2
14910304,ashutoshs,Ashutosh,2
117254792,lennypruss,Lenny Pruss,2
965951630192627713,fantasy_saga93,Fuentes,2
79509986,revskill,Truong Hoang Dung,2
31276819,filipewl,Filipe W. Lima,2
344809285,tasdikrahman,Tasdik Rahman,2
199588114,mattaerial,Matt Morrison,2
105218320,griggheo,Grig Gheorghiu,2
722830284,_zanellatoa,André Z,2
977112482,InfoSecHotSpot,Sean Harris,2
5087741,najibninaba,Najib Ninaba,2
799962810532986880,vtm379,Vtm,2
16627287,rozgo,rozgo,2
707639196,valdisxp1,Valdis Adamsons,2
14380537,bearxu,bearxu,2
15057731,dgouldin,David Gouldin,2
81939316,drubin87,David Rubin,2
1873661760,JUGru,JUG.ru,2
1235605188,saemg,Nextdork,2
66970696,NyatzAnger,Simbarashe Nyatsanga,2
1018974693821333504,maddievision,✨maddie✨,2
150859245,_m_b_j_,Markus Schirp,2
995533528514355200,dirtybit0,,2
553518666,rspadillam,Richard Padilla,2
87950979,nelvadas,Elvadas Nono,2
806227542,v3625,Полковник Херков,2
2302652779,emkatf,Emily ✨,2
18676182,haris88,Haris,2
15609821,behruz,Behrooz Nobakht,2
16137526,ctrlshiftbryan,Bryan Randal Arendt,2
34488596,michellenoorali,Michelle Noorali,2
727846070462648320,TheBrianLedoux,Brian Ledoux,2
386812594,krnlsndrs,Charlie Sanders,2
133060482,pjrvs,paul jarvis,2
41313311,izendejas,Ignacio Zendejas,2
29255412,tjholowaychuk,TJ Holowaychuk 🙃,2
35023221,asafschers,Asaf,2
2547412918,LachlanEvenson,Lachlan Evenson,2
115243679,mariana_farinha,Mariana Farinha,2
2783873257,ahmed_al3zazy,Ahmed Alazazy,2
773809436754374656,RubyLibHunt,Ruby LibHunt,2
1482161,olleolleolle,Olle Jonsson,2
22980330,brandur,Brandur,2
1504623133,thesonofacook,Son of A Cook,2
860392334193680384,nerdyet,notacoder,2
47104940,bauscaus,Bauscaus Boo,2
759088351,aa_mehedi,Abdullah All Mehedi,2
4876328109,alejandrog19_,Alejandro Garcia,2
905744695246147588,iopsthecloud,Renaud R.,2
17752578,GeertVL,Geert Van Laethem,2
14086636,jambay,jambay,2
287242565,kirshatrov,Kir Shatrov,2
778471146,peterjskennedy,peter,2
386865598,ccollicutt,Curtis,2
15674386,stibi,Martin Stiborský,2
10389852,mechanicles,Santosh Wadghule,2
1672428499,pike7464,Lee Pike,2
284116167,desugaring,Alex Semenikhine,2
528736535,pbardea,Paul Bardea,2
482297872,ssergey0_0,Sergey,2
3185002790,_vineet,Vineet Shivhare,2
14640565,brendandburns,brendandburns,2
299012680,wouter_willaert,Wouter Willaert,2
310870197,mattklein123,Matt Klein,2
318214497,mkcny,Michael Cooney,2
496223,malthe,Malthe Sigurdsson,2
16225084,markcallen,Mark Allen,2
2870452211,vsrnth,Srinath,2
112698192,mikitotakada,Mikito Takada,2
1335338444,seaseng,Navid Mostafavi,2
13826102,pauldix,Paul Dix,2
14136460,ebroder,Evan Broder,2
198692186,noelpullen,Noel Pullen,2
16241277,felipecsl,Felipe λima,2
2367151999,toaru_gi,とある技術者,2
15721817,joseferben,Josef Erben,2
825484129839960065,slopetonio,Antonio de Jesus Ochoa Solano,2
24640204,leandrocesquini,Leandro CP,2
14154809,dalanmiller,Dalan 🇦🇺,2
103808949,robinkomiwes,Robin Komiwes,2
378011650,ChrisZie_,Christine Zierold,1
18350856,anahitapolis,Anahita,1
2260730648,sergey_homenko,Sergey Homenko,1
37399446,sujitpatra,Sujit,1
103286566,iktakahiro,Takahiro Ikeuchi,1
27789148,vietwow,Viet Nguyen Chan,1
14157728,aharden,Alex Harden,1
67635407,chewrocca,ϻ.ʀ. ғɪɴe,1
192763625,toramojo,Makiko S,1
8915742,eliias,Hannes,1
77073780,akleak,Andy L,1
76551483,Feld0,Feld0,1
5558,richie,Richie McMahon,1
2526549780,basicdesignvan,Basic Design,1
5773152,joshholmes,Josh Holmes,1
6031,kartar,James Turnbull,1
406329315,lolakola11,Людмила Мариненко,1
2373458076,Karma_Seekers,Karma Seekers,1
24123621,oblakeerickson,Blake Erickson,1
107486386,rdli,Richard Li,1
85990802,JessicaKaralash,Jessica Karalash,1
242753006,landiluc,Luca Landi,1
1945116456,that_shaman,that_shaman,1
16865934,mickeyben,Michael Bensoussan,1
110108604,jrasell,𝓙𝓪𝓶𝓮𝓼 𝓡𝓪𝓼𝓮𝓵𝓵 🇬🇧 🇪🇸 🇪🇺,1
81797060,rpbaltazar,𝚁𝚞𝚒 𝙱𝚊𝚕𝚝𝚊𝚣𝚊𝚛,1
8739,artlung,Joe Crawford,1
35136908,seshupasam,Seshu Pasam,1
1192454993640644608,a10s_code,Aaron Soules,1
1698178614,geitravi27,Ravi ,1
109586125,jfacow,Илья,1
37234777,emerson77,Emerson Auguste,1
104344678,denvazh,Denis,1
