connection,username,name,seed_users_you_follow
833729730427940865,ScalaUA_Conf,ScalaUA Conference,107
170718652,propensive,Jon Pretty,104
1159671,amarapatel,Amar Patel,103
182841512,scalajos,jose romero,103
783339470632484866,Signify_Tech,Signify Technology,100
1372082066,ScalaItaly,ScalaItaly,98
258032124,ChiefScientist,Alexy Khrabrov and 2020 others,97
372355192,JElyphas,JCesar,96
75010581,rickydjit,Riccardo Merolla,96
717975829,Ismail_CHAIDA,Ismail Chaida 👨🏻‍💻✈️,95
3370311915,_codejitsu,Alex,95
1190275838,LivanFrometa,Liván Frómeta,94
1399690844,ycaille_,Yannick Caillé,94
433898790,stewSqrd,Stewart · Stewart,93
116947538,guysujeto,James,92
547099859,_DanLawson,D.Lawson Signify,91
988157604,scalanjava,Scalanjava,91
828985266488668160,ScalaQuest,ScalaQuest,90
14384644,mckeeh3,Hugh McKee,90
93016827,guizmaii,Jules Ivanic,88
4241525666,philip368320,Phil,87
812343753080000513,valydia4,valydia,87
789753234961362944,scala_lisbon,Scala Lisbon,87
2900685628,cal_fern,Calvin L F,86
41895002,SalarRahmanian,Salar Rahmanian,86
108973855,cakesolutions,Cake Solutions Ltd,85
184580097,_kasonchan,Kason Chan,85
34363319,agaro1121,Anthony Garo,85
597185468,TnpXu,tnpxu,85
226204003,ShaneDelmore,Shane Delmore,84
368224924,abdhesh_rkg,ABDHESH KUMAR,84
475568156,khajavi,Milad Khajavi,83
14117921,andrewlague,Andrew Lague 🏳️‍🌈,83
101240214,mpapasofokli,Marios Papasofokλi,83
17154727,FilippoDeLuca,Filippo De Luca,83
579664556,liuyongzhi0218,ThomasLau,83
145845450,Abhishek_Krish,Abhishek,83
733043,forthy,Richard Chuo,83
39829024,nickelsberry,Nick Elsberry,82
2473138729,ScaleByTheBay,Scale by the Bay,81
1466485674,JurajBurian,Juraj Burian,81
2821201293,Krever01,Wojtek Pituła,81
146441370,c05m1x,Gorazd Kozmus,81
18556464,erguven,𝙵𝚊𝚝𝚒𝚑 𝙴𝚛𝚐𝚞𝚎𝚟𝚎𝚗,80
368982167,pierangelocecc,ℙierangelo ℂecchetto,80
2827293795,zichi_hts,Christian Zichichi,80
1007410460,rabinowitznetan,netanel rabinowitz,80
2103471,andreaskapp,Andreas Kapp,80
755262529,sioncheng,程勇桥,80
403850859,omaro_mendoza,omaro,80
