id,username,name,deg
16679369,codefocus,Menno van Ens,1
1098285636,coolhazcker,Dåniil Migachøv,24
7242572,gauravlall,Gaurav Lall,1
16679801,ccheruku,Chandra Cheruku,1
859211682,k_im_ada,Ada Shaviv,1
1148221902219022338,cloud_legacy,Legacy 2 Cloud,1
2783873257,ahmed_al3zazy,Ahmed Alazazy,2
774165835350814720,RaviPolumuru,Ravi,1
1263967268,HackerNewsOnion,HackerNewsOnion,11
211721357,APIWorld,API World,3
784033017807441920,cpu601,Christoph Puhl,1
4350089952,HarcharanBrar1,Harcharan Brar,1
721179607534321665,artrunbrarian,Meredith Hale,1
355378041,cboltt,Chris Bolton,1
22980330,brandur,Brandur,2
104245484,scullingworth,Steve Cullingworth,5
202812250,anshul7788,Anshul Shrivastava,1
7500262,joshuagrose,Joshua Grose,1
601795514,jam_sbryant,James Bryant,1
1208870642059239425,hashicorpvault,Vault,1
759082698,HerveKhg,Herve Khg,1
159822053,kelseyhightower,Kelsey Hightower,4
45975093,bosconi,Jon Currey,1
15644027,nfirvine,Nick Irvine,1
391716499,gloriakhj,Gloria Kim,1
2355541886,nwplusubc,nwPlus (nwHacks + UBC LHD + cmd-f),1
936820723,turingts,Ferhat Yildiz,1
14074188,yatori,yatori,1
1205256900,c0hnhead,dave cohn 🍦,1
28754820,techsivam,Siva Prakash,7
47104940,bauscaus,Bauscaus Boo,2
14404434,johnboxall,John Boxall 🙋,1
2408390828,hammadali2099,Hammad Ali,1
766190866037964800,CloudMCSEccna,MikeKreuzerCloudMonk,1
290900886,HashiCorp,HashiCorp,1
565105104,N8Britton,Nathan Britton,1
93246498,nahueloyha,Nahuel Oyhanarte,1
1924585530,MisterDLee,Danny Lee,1
1228855723,kaitlynrmelton,Kaitlyn Melton,1
905744695246147588,iopsthecloud,Renaud R.,2
2255936744,IPv6_Python,Gregory Wendel,1
9512182,ryanesc,ryanesc,1
14083026,rosscdh,FurtiveSideGlance,1
747383997362241536,matheusfrndes,Matheus ▲,1
16704773,AJHajian,Alex Jacobs-Hajian,1
24569484,k_britton,Ken Britton,7
13036132,philwhln,Phil Whelan,15
29289160,conzy_m,Conor Maher,1
57076661,vincentdesmet,Vincent De Smet,1
215936693,OpenCredo,OpenCredo,5
62320484,chrisarcand,Chris Arcand,1
583463073,HrTopping,Tracey Topping,1
14086636,jambay,jambay,2
7271272,ValentinZberea,Valentin Zberea,4
787798286664990720,theexpatdev,Patrick 'ᴛʜᴇ ᴇxᴘᴀᴛ ᴅᴇᴠ' ɢrey,1
465500445,gabriel_nau,Gabriel Nau,1
17759202,INDOCHINO,INDOCHINO,1
68091091,poliu2s,Po Liu,6
10420312,bmonkman,Bill Monkman,1
8847852,sysbot1,Bao Nguyen,3
23528792,shannonsaytoe,Shannon,1
1528235868,newmanix,Bill Newman,1
714016807,dotcomXYZ,XiaYu,1
9898542,mdkail,mike d. kail,1
17763605,serkanc,Serkan Camurcuoglu,9
3197884323,dayal_sachdev,Dayal Sachdev,1
192351728,robh1980,#,1
939004737931714560,MandarMuchandi2,Mandar Muchandi,5
42930313,mikesample,Mike Sample,1
126292259,sarajmun,Saraj Munjal,1
25629625,cherylsyli,Cheryl Li,3
17241791,shawnjan8,Shawn Jansepar,1
386865598,ccollicutt,Curtis,2
123673269,kbempringham,Kyle Empringham,1
135210389,tcp_ack,Hien Phan,4
15148639,Madhur_Kumar,Maddy,43
9381512,jbeda,Joe Beda,4
82257794,btkrausen,Bryan Krausen,1
377432374,burgoss91,Carlos Burgos,1
15674386,stibi,Martin Stiborský,2
15150203,SteveMynett,stevemynett,1
2223451512,xdotai,x.ai,7
1069622647816884225,katiereese317,☺︎ Katie Reese ☺︎,1
41060281,fdeschenes,Francois Deschenes,1
174010135,IAmJeffWebster,Jeff Webster,1
612839620,drive_digital,Drive Digital,1
1106719897,lejandrobelleza,Alejandro Belleza,1
67058089,Bobspoongfield,Josh Sinfield,1
1130269110,einfochipsltd,eInfochips (An Arrow Company),1
374291300,westonhutchins,Weston Hutchins,1
385607777,seaphp,Seattle PHP UG,1
580339241,jarvis657,我是谁？谁是我！,12
528736535,pbardea,Paul Bardea,2
3185002790,_vineet,Vineet Shivhare,2
254757186,biyiklioglu,Orhan Bıyıklıoğlu,1
903307171022045184,atlantis_og,Atlantis (OLD),1
755453730,vancluever,Chris Marchesi,1
6246962,tomhadlaw,Tom H,1
907955218557669376,nightguide1991,Сергей,1
973034798,adadgar,Alex Dadgar,1
18307800,stonegao,Stone Gao,59
35032962,shanesauer,Shane Sauer,1
14640565,brendandburns,brendandburns,2
219114379,adroitprograms,Adroit Programs,4
49245264,jimkalafut,Jim Kalafut,1
959934320,felixjodoin,Felix Jodoin,1
88043919,RemiCollet,Remi Collet,1
2994172316,iferrequalsnils,Nils Rocine,1
18313798,ajaisehgal,Ajai Sehgal,5
1170611557606117376,Leemov1,Leemov,1
2293199852,hootsuitemike,Mike White,14
54490597,ktosopl,Konrad ‘ktoso’ Malawski,85
820846678668353536,Forex_Formulas,readpriceaction.com,1
875283449564868608,_Knappek,Andy Knapp,1
178252177,lukasgrossar,Lukas Grossar,1
3636011,jakehow,Jake Howerton,1
828985266488668160,ScalaQuest,ScalaQuest,89
57435968,leogtm,𝕃𝕖𝕠,1
310870197,mattklein123,Matt Klein,2
17793401,jimriecken,Jim Riecken,12
37568587,gjohnson391,Garrett Johnson,1
1087894587299880961,HikitaKeiichi,Keiichi Hikita,1
284408535,cicikendiggit,Cecilia Deng,3
278364945,sim_brar,Sim Brar,10
19366860,mpmsimo,Michael Simo,1
2322141703,veggiemonk,Julien Bisconti ツ,4
904556554036232192,ngocdang999,Nguyễn Ngọc Đang,1
1325369768,AnkitTimbadia,Ankit Timbadia,1
3517418007,dresantos1,André Santos,1
9956482,tylermauthe,™️,1
431984720,BoldRadius,BoldRadius Solutions,47
471681494,ktuffner,Kevin,1
1056435667,gdhulla,Gurbir Dhulla,1
16225084,markcallen,Mark Allen,2
6788142,cewood,Cameron Wood,22
79140061,assertchris,assertchris,1
2389700204,nickwu241,nickwu241,1
17275806,hammad2099,hammad2099,1
2386008998,JLPR12,VERBAL EBOLA,1
20946406,nas1k,Andrii Nasinnyk,1
7315022,StartupWeekend,Techstars Startup Weekend,3
53452791,olix0r,.oliver,3
278372596,TissaRahim,Tissa Rahim,1
112698192,mikitotakada,Mikito Takada,2
3853493433,DrLoveWizard,Jason O'Donnell,1
2906105916,NauxLiu,刘相轩,1
94873875,beepnboops,Christopher,1
761493122593517569,Codeherent,Codeherent,1
13826102,pauldix,Paul Dix,2
56078861,rolandkuhn,Roland Kuhn,58
1169415198941167617,KumaMesh,Kuma,1
179287892,amirabdou,Amir Abdou,1
45070232,pradyumna2905,Pradyumna Shembekar,1
187678001,Codydearkland,Cody De Arkland,1
455064907,philipobenito,Phil Bennett,1
112180659,Larswa,Lars W. Andersen,1
7847762,rbq,rbq,1
98550680,SoFetchPhoto,Alexandra Freeman,1
791963972144463872,joatmon08,Rosemary Wang,1
173525656,theamyannette,amy annette,1
198692186,noelpullen,Noel Pullen,2
32853383,Wess_TR,Wassim Trifi,15
2733627080,Rb_Loomies,Rb Loomies,1
20438097,antonbabenko,Anton Babenko,1
34069905,manju,Manju Rajashekhar,10
2367151999,toaru_gi,とある技術者,2
14673245,raphink,Raphaël Pinson,1
9785602,Kimli,KIMLI-19,1
4188271,naonaoyh,袁宏,70
30405490,mmabbascairo,Mohamed Abbas,24
196606109,NatePfrom93,Nathan Papes,1
2930768367,sqlheisenberg,Dzenan Dzevlan,1
268435160,amymcilwain,Amy McIlwain,1
