id,username,name,deg
1047690136211935232,InternetNewsAg2,Dog-Faced 🐶 Pony Agency,1
1022023737116422146,milanspvv,Milan,2
19748227,tayvano_,Taylor Monahan,1
256901463,HardcoreForGays,Hardcore for gays,1
487588204,EdgeSense,EdgeSense,1
16777685,Shoorick,Alex Roslyakov,1
2446328420,ana5ta5iya,Anastasiya Lazareva,1
3190293161,CybercomPoland,Cybercom Poland,1
198705844,fredericboyer,Frédéric Boyer,1
1285555220,LeeHambley,LeeHambley,3
378012777,oneMITalum,Lisandro Quiñones,1
4329047473,121digital,121Content,1
255854060,ChaddyFowler,Chad Fowler,2
336070306,andremartingo,André Martingo,1
2855274205,robertzzk,Robert Krzyzanowski,1
837814068,amiraliio,Amirali Roshanaei,1
398985122,R0MMSEN,Roman Sachse,3
236980655,ozanboz,Ozan Boz,2
18877255,j00bar,jag,1
740674447082950656,irrationalpcaps,irrationalpcaps,1
630721629,jakeloet,jake loeterman,1
45091994,Scull7,ᴉllnɔS uɐɥʇɐN,1
952634666,Dr_DrakeRamore,Plurisubharmonic,2
3520,seth,seth goldstein,1
26742272,hamdalkhayat,Hamd Alkhayat,1
393743909,marceloddm,Marcelo Moreira,1
23331425,Howard_B_Golden,Howard B. Golden,1
42471272,vgiridar,V Giridaran,1
134043625,krish_pandey,Krishna Pandey,1
21583867,dtipson,Drew,1
162009085,jvtarazona,Jose Vte. Tarazona,1
2983202845,spmorgan_,Sean Morgan,4
55054587,ObeliskKen,Ken Carpenter,1
24121655,jordanforeman,Jordan Foreman,1
157815232,__brianz,Brian,1
2465207048,BennettJonah,Jonah Bennett 🌐🚀,1
193467299,TrautmanErika,Erika Trautman,1
107484294,brossgroup,Bross Group,1
39326867,vangelis00,Angelo Zisimopoulos,3
258479428,JuhanaOne,Juhana Huotarinen,2
20977162,josephcooney,Joseph Cooney,1
2607289894,b0abf631389a42f,Mateusz,1
5678,danielvf,Daniel Von Fange,1
183414791,jamesmadelin,James Madelin,1
764427591692541952,panda_schmanda,Panda Schmanda,1
1173886854,stillsut,William Sutton,1
796015512991961088,_maddeveloper,Julien Sergent,1
237678245,pingzhuang,Ping Zhuang,1
263722978,Nordic_40,Nikolay Donets,1
3826784236,herwigstuetz,Herwig Stuetz,1
478681500,mrsideproject,Michael Malo,1
128457664,everpointer,Vane Eric,1
373300190,thomlbvr,Thomas Lefebvre,1
264772748,debalid,Nikita Fomichev,1
168303948,cryptodesh,D,1
247996159,ayron_wohletz,AJW,1
106438410,nicangeli,Nick Angeli,1
15212357,f13o,igor,3
1635786691,nkariniemi,Nicholas Kariniemi,1
59776992,TSAinc,Solution Associates,1
34691819,shasta,Shasta Ventures,2
497033617,makst_,Max Tkachenko,1
82321970,huchgott,huchgott,1
79700649,JusttDan,Dan Skelton,1
52961964,siva_epari,Siva Kumar Epari,1
1279271671,AnAccidentalDev,Michael Richardson,1
70787990,Josh_Sharpe,Josh Sharpe,1
182985643,philipthrift,Philip Thrift,1
63972352,manoj_rants,Manoj Subramaniam,2
2343450919,golinvauxb,Benjamin Golinvaux,1
315273406,iamdwit,Dwight,1
1103893615292538880,PaulJacobs__,Paul Jacobs,1
1250960888,xriandouglasx,Rian Douglas,1
1025000274769920005,oliverlemp,Oliver Lemp,4
371730132,yoosites,yoosites,2
94906298,ExtendedResults,Extended Results Inc,1
29370324,jsmusgrave,Jason Musgrave,1
242756041,jonathan_beard,Jonathan Beard,1
222833201,mraylqaxvor,David Mailian,1
794307277,Wyakin91,Laura Bocean,1
14691445,WhitneyWalters,Whit Walters,2
15740084,Klammertime,Audrey Klammer,1
17837283,yuriploc,Yuri Oliveira,1
247999717,madebyloren,Loren Burton,1
2210934102,blankboijanjan,LateNightMayorYEG,1
11660,ktec,ktec,1
3742379494,tsobako,Ihar Tsalka,2
244330041,juanjogramo,Juanjo 👾,1
799985700720545793,RuddleRed,Thomas SIMON,2
103821004,cafe_k,tae-hwan kwon,2
367964805,tekhneCO,tekhneCO,1
1020276650,disposable_code,Izrock Pxndx,2
1030718885924929536,__manifold__,Thought Bundle,1
30420908,rictomm,Riccardo Tommasini,5
528339547,pkamenarsky,Philip Kamenarsky,1
387461075,alynpost,Alan Post,1
2984784068,paulo_cuneo,Paulo Cuneo,2
13119702,pbonuso,Patrick Bonuso,1
234893595,dataweeksf,DataWeek,1
401617308,0wenzy,Shane Owens,4
837269217820950529,pcm_de,PCM de Nault,1
15217230,beres_mate,Máté Béres,1
13029,nicknotned,Nick Denton,1
849609324385058816,izgerij,Geri Jennings,2
13376,michaeld7,Michael O’Rourke,1
2189440207,DM83769643,DM,1
31995254,lewdist,J. Lewd Lee,1
14169541,rsn,Rajesh Suseelan,1
2315269628,_EvgenySorokin,Evgeny Sorokin,1
39149179,sengelmeier,Shirley Engelmeier,1
56637203,rodrigorev,Rodrigo Revuelta,1
591935273,dan_king4,Dan King,1
568866651,mjgpy3,Michael Gilliland,1
104347510,jineo,Denis Eremenko,1
20986081,JohnNolie,John Nolie,1
36714759,codingpartner,Nicholas Lemay,1
3111663914,chua_csh,CHUA CSH,1
105396752,devoNOTbevo,Devon Mobley,1
13022302,devpathi,devpathi,1
1671445208,jmiletm,Juan M. Mora Carrera,4
344996731,vasyl82,Vasyl Shcherbatyuk,1
344284994,FitzXyz,FitzXyz,1
235945127,SevOnTheWeb,Severino Sequeira,3
1109844905474641920,Saeed29146992,saeed,2
18890388,jrussia,Jeremy Egner,1
1517829866,_inikolaev,Igor Nikolaev,3
747650803,andy_sistek,Andrew Sistek,1
1569734394,USobusted,Ur Sobusted 🇺🇸✝️,1
2182103054,sidlavuk,Nikolay Fadin,1
84951289,kenjacquier,Ken Jacquier,1
21512528,myontem,Muzaffer,1
3166192221,bruno_mdacunha,Bruno Cunha,1
2338239944,chatattheflat,shitchatattheflat,1
506479404,CrispHeaney,$,1
2285388859,cirokd,Dávid Cirok,1
2889368869,tomdeore,Milind Deore,1
18367814,jtregunna,Jeremy Tregunna 🔑🍒,1
2601010669,sundance30203,sundance,1
1242056450,BUF2DCA,Alicia Saia,1
1161700872142954496,MJ54309073,Compound Interest,1
717761030286405633,samuelvee451,Samuel Vee,1
4507322421,lflcrc,PuraVida,2
2440126819,trevorgoodyear,Trevor Goodyear,1
1108129190069587973,basilikode1,basilikode,1
427837788,ngdelamo,Nacho G. del Amo,1
298862997,mdsebald,Mark Sebald,1
1405634972,DanielYogel,Daniel Yogel,1
52956246,ddoyle_dub,Dylan Doyle,1
247451477,kmvanderpool,Keith Vanderpool,1
15223425,markross,Mark Ross,1
936397608,samsankhe,Sameer Sankhe,1
17845080,dukecrawford,Duke Crawford,1
4580620097,LVCMonteiro,Leandro Carvalho,1
15223719,jeffwindsor,Jeff Windsor,1
131616011,AndreasVdb,Andreas,1
3279441240,pnkajpande,Pankaj Pandey,1
41963014,kshithappens,Kshitij Grover,1
832589390,Bedrock_SF,Bedrock,1
46681849,JoyceOrie,Joyce Orie,1
20991840,arun31415,Arun,1
802479050153488384,ebergq,Eric Bergquist,1
20373,wit,Shawn,3
610291787,SamStites,Sam Stites,2
38818461,JonAndBarber,Jonathan Barber,1
33051447,beedotkiran,B Ravi Kiran,1
18371439,kentonjacobsen,Kenton Jacobsen,1
261116786,int0x16,拉普拉斯妖,1
1000363201,RolandoUrrea,Rolando Urrea,1
573592775,sezerify,Sezer Eğrek,1
158356846,vipin04,vipin aggarwal,1
576196166,Becca99585271,Becca,1
822629840,iujvalshah,Ujval Shah,2
606098910,yaamehn,Yamen Sader,3
2709018354,alexeyzab,Alexey Zabelin,1
24664151,mattupstate,Matt Wright,1
90200286,LordNarvi,Applight,1
