id,username,name,deg
381700593,maglkp,maglkp,3
4259334753,_gaskoin_,Michał Gazy,1
3229108858,jonataborkowski,Jonatan Borkowski,20
116411055,marektuchalski,Marek Tuchalski,4
24660693,bohdantrotsenko,Bohdan Trotsenko,1
220744436,lewandm4,Michael Lewandowski,4
1580223265,mceconf,MCE,3
129518499,benstopford,Ben Stopford,2
730825628220428288,tomatk1,Tom Atkins,1
151538699,OnQuality,CAST,1
2510835080,PremiumMinds,Premium Minds,2
273698237,shinz78,Sebastien Hinse,4
16272892,krvoje,krvoje,26
2359840280,scalaquiz,scala quiz bot,2
823676449,jmontroy90,John Montroy,19
134762044,kubem,jakub marchwicki,5
1172328104,railsgirls_krk,Rails Girls Krakow,1
449859334,lokeshdotp,Lokesh,24
16273226,snekyx,snekyx,2
1372082066,ScalaItaly,ScalaItaly,2426
2930790305,rafalmakara,Rafal Makara,1
19139910,Qewbitz,.,7
2149076959,magszum,Magda Szumielewicz,3
1006129238,Dxthakur,Ganesh Thakur,3
180375721,herbert_boy,Andrea Bosoni,3
327071779,matthiasnehlsen,Matthias Nehlsen,30
705712376,WojtekTrzcinski,Wojciech Trzciński,4
20753,tmacedo,Tiago Macedo,10
72896979,Anandccc,Anand,3
165696075,peterkchen,Peter K Chen,1
29905530,pearma,摸天花板的人,10
282088066,wildtiger0713,Atsuki Ito,4
1115706060,shinigamba,Fabián López,8
173560560,ogirardot,Olivier Girardot,21
1451774911,macpienk,Maciej Pieńkowski,1
2398114818,KernelCare,KernelCare,1
124277765,jtomasov,Juraj Tomasov,4
814976412096593920,jesuzari,Jesus Zapata,18
323507314,Atif_Navid,Atif Naveed,1
2296403107,beatamosor,Beata Mosór-Szyszka,1
1222886119462670336,skyter10086,skyter10086,5
3214955776,imanabu,Manabu Tokunaga,1
729562079108046848,NoSQL_Master,NoSQL master,1
2850051413,JazzDooIt,Roman,10
3164624246,Eilir2015,Eilir,1
902178449988648960,banksealer,Banksealer,1
14177696,marcelsalathe,Marcel Salathé,4
224941619,_polarix_,polarix,1
374363728,gaurhari1187,gaurhari,22
3993523816,bucharestscala,Bucharest Scala,2
883592926458204161,eanlr,eanlr,7
45111242,mavnn,Michael Newton,2
3304066743,ror6ax1,ror6ax,9
2363581464,devskiller,DevSkiller,2
517495068,DanSiepen,Dan Siepen 🇦🇺🚀💪😊,2
759784496,cameleeck,cameleeck,1
14178632,marcinbunsch,Marcin Bunsch,1
365975961,pianiel,Piotr Anielski,4
903895471,Rafal_Zelek,Rafał Zelek,6
1403017772,0felipeignaci0,00felipe.ignacio00,1
3494927175,SebastianAviz,sebastian aviz,1
487611237,Jony_yc,Jony Chen,4
261118874,jacek_spolnik,Jacek Spólnik,1
514874286,kamilkubacki,Kamil Kubacki,5
215506117,itsourcery,Michael André Pearce,2
3115343116,maximandrews,Maxim Andrews,1
905469228,c_neijenhuis,Christoph Neijenhuis,3
72375694,zoe_world7,z,1
757620158,RocketBerlin,Rocket Internet,1
219700716,andst4,Andrzej Stasiak,1
12082752,hugocf,Hugo Ferreira,17
400580238,M00N_Jumper,Chukov Olexandr,1
18898576,gschmutz,Guido Schmutz,10
95444678,RelativityHQ,Relativity,1
1330143079,czosnek7,Bartłomiej Potaczek,1
18898899,swanhtet1992,Swan Htet Aung,10
88629219,clojars,Clojars,1
600858688,paolocompieta,Paolo Compieta,5
961428010867023873,ben78paris,ŠìßėN,1
16254301,tillephone,Till,11
350249264,Carbaj0,Alejandro Carbajo,5
103309691,nid90,Nivedita,1
149950553,_sqz,Artem,15
2371904168,OlgaMKaminska,Olga Kaminska,2
863527651,lonetechie,Gustavo Garnica,1
1314941,elspad,Elisa Spadavecchia,1
18899857,celljuke,Selçuk Kiraz,1
145777757,aklikic,Alan Klikić,3
11035782,vdimauro,Vanessa DiMauro,1
2247648409,kamil_szczur,Kamil Szczur,6
18900234,VirtualPairProg,VirtualPairProg,1
361784739,true_droid,Alexei,1
36726193,tordr,Tord Romstad,1
72377877,alexkorotkikh,Alex Korotkikh,4
14706299,linuxfoundation,The Linux Foundation,2
4068763817,_luca_guerra_,Luca,4
22015522,fredriv,Fredrik Vraalsen,4
124807094,janzhou,Jian Zhou,27
38823996,marcingadamer,Marcin Gadamer,4
700999766,IKeramidis,Ioannis Keramidis,7
2504026211,gem_0ne,gem,1
93874372,gz_k,Gaetan Zoritchak,2
228092128,matyashovskyy,vasyl,1
711018589352923136,jlhcoder,James Hood,4
140011809,Kmarupudi,Krishna,5
15231287,Gartner_inc,Gartner,3
292579642,CankiRodriguez,oRodríguez,2
625502537,tgrobel,Tomek Grobel,7
1446013284,LAFK_pl,Tomek Borek,8
2412800365,sandroGrzicic,Sandro Gržičić,18
1449159050,micmicaaaa,BigMax,2
868772239,SetScouter,Set Scouter,1
3199035131,marco_dpl,Marco,36
718866401830641664,sparklingnagesh,Nagesh Rao,2
2320525934,supryhan,Виталий Суприган,2
844130929,MarekBerkan,Marek Berkan,1
850422458,mitjafelicijan,Mitja Felicijan,1
54617916,usoghisa,anto,1
186674113,jonruttenberg,({[Jon Ruttenberg]}),4
816735682265804801,xpugbologna,XPug Bologna,1
2149608536,HootsuiteDave,David Russell,1
882349152377593856,DispatchHTTP,Dispatch,1
185625731,marcosinigaglia,Marco Sinigaglia,3
545287337,Scout24Eng,Scout 24 Engineering,1
4342181063,VzhodnaSi,vzhodna.si,1
199257296,paotomeo,Paolo Tomeo,3
3321369149,ContainerBlog,Container Journal,1
90729860,sadkowsr,Rafał,1
866676108,efficiam,efficiam,1
177237415,SoeHokBiel,Adil D Ramdan,7
1414032841,Ol_Platt,Oliver Platt,1
14184020,AdamGatnar,Adam Gatnar,6
1110203386584940544,simple_s_dev,Simple Solution,7
808321298325590016,sivanvad,Sivanesan Vadivel,3
14184108,tehn00b,Panos Xynos,1
4888116511,Soundarcanadian,Soundar Canadian,1
404778706,gradzislaw,Radzisław Galler,19
542142393,florinpiersitch,Florin Piersici,1
4039143394,Call4Speaker,Call For Speakers,2
807566465058607104,GrupaXOR,Grupa XOR,1
51409026,ds0ul,Michael Oczak,13
81817893,ayushgp,Ayush Gupta,1
947147229277630464,otiog1,Dr. Otilia Gudana,2
52457814,christianvalver,christian valverde,31
1079538264,IgorKruk_pl,Igor Kruk,2
157315723,SerliFr,Serli,2
63992478,cmackenziek,Cristóbal Mackenzie,1
219706111,piotr_seefeld,Piotr B. Seefeld,1
437809949,NoorNashid,Noor Nashid,3
176190376,alexzhitnitsky,Alex Zhitnitsky,11
31486914,maczech,maczech,1
319321062,DarkArtsWizard,Paul Grossman,1
347108421,hive53,Hive53,1
121140319,novak_mykola,Mykola Novak,1
2791863394,pbrozyna85,Paweł Brożyna,3
13137022,tedclark,Ted Clark,1
382235855,Sharpekk,Sharpek,1
965595671272312833,mdipirro94,Matteo Di Pirro,4
126907661,dnzprmksz,Deniz Parmaksız,2
139490666,mac_urbanowicz,Maciej Urbanowicz,1
8943022,michalparkola,Michał Parkoła,2
1054373394,engageSPARK,engageSPARK,1
126383730,scalaxb,scalaxb,2
14186105,RoyOsherove,Roy Osherove,2
592537879,marek_lap,Marek Ł,1
940659905857576961,AnnaKrl20,Anna Król,1
725256874845720577,arkasdjasdsd,Arek Dev,3
76052202,WendellBP,Brendan Phelan 🇮🇪 🇦🇺,1
18380617,donaldcassidy,donaldcassidy,10
91256661,iamgaru,Nick Conolly,4
1933604712,predmod,Jurek Gurycz,14
168851308,pfn0,Perry Nguyen,1
158365549,frontijer,Yahor Kirynovich,15
1299740563,dbobowsk,Dariusz Bobowski,1
835131667073261568,seph_palenzuela,Joseph Palenzuela,1
2909304758,Effe_Bee,effe,2
315127773,Takashi12Kato,shogiai,11
633894947,pac12,Pac-12 Conference,1
4008736816,osvaldas_rokas,Osvaldas Rokas,3
71858257,pvoznenko,Pavlo Voznenko,17
2199943436,WBurkot,Wojciech Burkot,1
203454733,HealthExpense,HealthExpense Inc.,1
133200175,bartmolenkamp,Bart Molenkamp,16
20478323,luismmontielg,Luis,11
24672688,joleal,Joao Leal,1
2784524954,AndrzejGreber,Andrzej Greber,1
702944273805746176,Gerald79981802,Gerald Hansen,3
1204320972,InfoletPL,Infolet,1
986498639852920832,_milena_sz,Milena Szczerbinska,1
403095383,ben_lindsay93,Ben Lindsay,1
74480742,Futuredon,Christopher Adigun,1
15760506,Liferay,Liferay,1
3342892503,3cb914eaaeac4fe,Magdalena Sulej,1
12615142,didiervallette,didiervallette,1
461929970,a_nigredo,Andrey Ivanov,19
1101749059457609728,BoleslawPawinsk,Bolesław,2
936501758406348800,mbishbeashy,Mohamed Elbishbeashy,1
4450336709,Svyatolav1,Svyatolav,1
91258696,PersistentCooki,Orchid Bulldozer Subject Matter Expert,38
1112571780,vishnumadhavi,vishnu madhavi,1
406880147,urszulasawicka,Urszula Sawicka,1
14188507,ksulli,Kathleen Sullivan,1
1133737388675612675,IaroslavPozniak,Iaroslav Pozniak,6
2792915221,vminh50,minhvan,1
334763418,jagathos,Jean-Luc Agathos,2
494961211,UmbertoGriffo,Umberto Griffo,1
137396807,ekrich,Eric Richardson,52
320373620,bescala,BeScala,29
2610988040,mwaworek,Michał Wąworek,3
413172792,LauraLuizEs,Laura Luiz,3
1409844308,MChmielo,Mateusz Chmielowski,1
24675777,ggierlik,Grzegorz Gierlik,4
714638859,beatekbeatka,beata olszowska,2
928361454864093184,GilbertoTCC,Gilberto Taccari,3
294159995,dos1701,Simone Salsi,4
1015890485901029376,vishumertiya,Vishvajit Singh Rathore,2
61900484,AntonioPenta,antonio,3
2407565018,pek_twit,pek,56
521176835,AnneCcileBoin,Anne Cécile Boin,2
568887095,profesor79pl,Greg,1
1481672534,NishchalDua,Nishchal Dua,1
86542444,iChanukya,Chanukya,9
711076795974438912,elderengineersf,elderengineer,5
1054849254982868992,Kamil96723638,Kamil Postrożny,17
13666632,sebasbad,sebasbad 🎗💙,11
119572826,rishckt,Rishi Khandelwal,36
2161674721,RRiveraSanchez,Rivera Sanchez,6
186157572,philguillamet,Philippe Guillamet,6
133728937,danielgsims,Daniel G. Sims,1
75532975,mateuszsrebrny,Mateusz Srebrny,2
2566949816,r_dardzinski,Radosław Dardziński,1
31493096,lilmammal,lilmammal,5
41978951,sksharma04,Surender sharma,1
410553431,IgnatiusUkwuoma,Ignatius Ukwuoma,13
2526055654,GrzegorzWalen,Grzegorz walen,2
389057941,mkorszun,Mateusz Korszun,1
900238772,erikagain,Erik Post,2
391387043,lokifacio,Jorge Peña,5
3164638754,brandonlc2009,Brandonlc,1
729872284723224576,LagomAtSO,LagomAtStackOverflow,2
945250791379685376,eQuites_dev,Michał,7
1908969150,itsMeRajaram,Rajaram Sellamuthu,1
4204302185,22091964ua2015,Олег Хамитов,1
964036700052877312,sunnylana_,Svitlana,4
842667892613283840,mesutyigit__,Mesut Yiğit,2
15765463,andreaprovaglio,Andrea Provaglio,1
347639804,fpkfpk123,Kevin Fu,4
248025112,teknoluhjee,Tamela Georgeson,1
3230699624,pl_memy,Memy,1
732946299469828096,LuisOrtega031,Luis Eduardo Ortega,22
131633337,AndreVanDelft,André van Delft,6
20103882,marco_parenzan,Marco Parenzan,1
72913094,kjkoster,Kees Jan Koster,3
808783087089946625,y_sedira,Y. Sedira,15
2390790426,Erwin21daa2,michał kaowalis,1
485003589,MorgenPeschke,Morgen Peschke,1
1107857508402688000,RealDevelopers1,Real Developers,1
1415090695,Kolyadenkoksu,Коляденко Оксана,1
1584960156,DariuszUzar,Dariusz Uzar,1
89166519,pablogeek,Pablo Martinez,22
16814856,prenagha,Padraic Renaghan,1
396923666,iLP0LL0,Nicola Di Pol,4
1173635803848876032,AlexGr_Signify,Alex Green,42
1405129596,adarnjensen,Adam Jensen,1
25203631,melissawashin,Melissa Washin,1
236491724,dabolichin,Dmitrij Abolichin,4
3060306994,iteratorshq,Iterators,40
2900399177,drMaxFreud,Max Freud,1
2897777797,acharyaraghu23,Raghavendra Acharya,1
2855310488,PantapeK,Pantape Kaewmongkol,1
18388189,jeichar,Jesse,12
981011343812669440,LeoBenkel,Leo Benkel,10
17863977,ArturZielazny,Artur Zielazny,16
911124985204301824,amqaexperts,AMQA Experts,1
3610809795,SolveastDev,Solveast,1
1142774752647368704,PrinceA88933010,Prince Aaron,1
1288007256,RobertSandak,Robert Sandak,1
219715267,p_brc,Peter Brachwitz,14
292591349,przemyslawdabek,Przemysław Dąbek,1
412129029,kpciesielski,Krzysiek Ciesielski,20
2795542290,ChristophGapp,Christoph Gapp,1
3369113415,PetrNikolas,Petr Nikolas 🇨🇿,1
1086697980667809792,mymmrac,Mymmrac,1
1924699993,deusaquilus,Alex Ioffe,20
10000302,gideondk,Gideon de Kok,20
306747313,MStrejczek,Marek Strejczek,6
133732275,PiotrPietrzak,Piotr Pietrzak,1
3131086792,diyzer_com,DIYZER,1
711583508926500865,anamariavintila,statisticallyfit,6
725096427794403330,AnnmarieAceret,AnnMarie Aceret,1
33593582,manuelhr,Manuel Hr,1
946958052,mpeytonjones,Michael Peyton Jones,15
575325257,SwieckiDamian,Damian Święcki,7
4894792367,ITCrowdsource,IT Crowdsource®,1
2821233359,lyczkop,Piotr Łyczko,1
956341064,gkopij,Gregor Kopij,5
44604366,JDD_Krakow,JDD,8
2693307570,kana_xxfxx,takeru,1
86547752,pabnicoro,Pablo Nicolás,7
35167601,acflorea,Adrian Florea,5
2981666391,oksana_skoryk,Oksana Skoryk,1
863542981,zcombinator,Aadit M Shah,1
843552232574537729,techconfdotio,TechConferences.io,2
1102094156,tomblachut,Tomasz Błachut,2
2591072096,allegrotech,allegro.tech,8
7905122,guardiantech,Guardian Tech,2
1147247318179205120,DreamFanShares,DREAM Fan Shares,1
262553446,scalaby,Scala BY,6
1085317148,hafeez_qasemy,Hafiz,2
26779699,otype,Hans-Gunther Schmidt,7
363372613,ya_kostya,Kostya Golikov,8
121151594,programistamag,Programistamag.pl,1
14196901,mstafford,Matthew,1
58761398,MarkRYeates,Mark Yeates,1
164143307,Jure_Kerin,Jure Kerin,1
991665093170683904,Zdalnie_io,Zdalnie.io,1
2219352402,mdwozniak,Marta Woźniak,2
240165231,dendl82,Denis Osetroff,1
2887295345,tudor_zgureanu,Tudor Zgureanu,22
18391461,chuwiey,Ben Fonarov,7
